mision, action, DateTime, org:resource
mision 82, T_2_done, 2023-09-08 12:18:57,3
mision 82, T_3_done, 2023-09-08 12:18:57,0
mision 82, T_4_Busy, 2023-09-08 12:19:09,1
mision 82, T_4_Done, 2023-09-08 12:19:13,1
mision 82, T_5_Busy, 2023-09-08 12:19:31,5
mision 82, T_5_Done, 2023-09-08 12:19:36,5
mision 82, T_1_ocupied, 2023-09-08 12:19:43,0
mision 82, T_1_waiting, 2023-09-08 12:19:43,0
mision 82, T_0_ocupied, 2023-09-08 12:19:54,5
mision 82, T_0_waiting, 2023-09-08 12:19:54,5
mision 82, T_0_busy, 2023-09-08 12:19:54,5
mision 82, T_1_busy, 2023-09-08 12:19:54,0
mision 82, T_0_done, 2023-09-08 12:19:58,5
mision 82, T_1_done, 2023-09-08 12:19:58,0
mision 83, T_0_Busy, 2023-09-08 12:16:21,0
mision 83, T_0_Done, 2023-09-08 12:16:26,0
mision 83, T_1_Busy, 2023-09-08 12:16:30,2
mision 83, T_1_Done, 2023-09-08 12:16:35,2
mision 83, T_2_ocupied, 2023-09-08 12:16:43,5
mision 83, T_2_waiting, 2023-09-08 12:16:43,5
mision 83, T_3_ocupied, 2023-09-08 12:17:00,3
mision 83, T_3_waiting, 2023-09-08 12:17:00,3
mision 83, T_2_busy, 2023-09-08 12:17:00,5
mision 83, T_3_busy, 2023-09-08 12:17:00,3
mision 83, T_2_done, 2023-09-08 12:17:05,5
mision 83, T_3_done, 2023-09-08 12:17:05,3
mision 83, T_4_Busy, 2023-09-08 12:17:11,2
mision 83, T_4_Done, 2023-09-08 12:17:16,2
mision 83, T_5_Busy, 2023-09-08 12:17:37,3
mision 83, T_5_Done, 2023-09-08 12:17:41,3
mision 83, T_1_ocupied, 2023-09-08 12:17:55,0
mision 83, T_1_waiting, 2023-09-08 12:17:55,0
mision 83, T_0_ocupied, 2023-09-08 12:18:02,4
mision 83, T_0_waiting, 2023-09-08 12:18:02,4
mision 83, T_0_busy, 2023-09-08 12:18:02,4
mision 83, T_1_busy, 2023-09-08 12:18:02,0
mision 83, T_0_done, 2023-09-08 12:18:07,4
mision 83, T_1_done, 2023-09-08 12:18:07,0
mision 84, T_0_Busy, 2023-09-08 12:16:24,0
mision 84, T_0_Done, 2023-09-08 12:16:29,0
mision 84, T_1_Busy, 2023-09-08 12:16:37,4
mision 84, T_1_Done, 2023-09-08 12:16:42,4
mision 84, T_2_ocupied, 2023-09-08 12:16:50,5
mision 84, T_2_waiting, 2023-09-08 12:16:50,5
mision 84, T_3_ocupied, 2023-09-08 12:16:58,1
mision 84, T_3_waiting, 2023-09-08 12:16:58,1
mision 84, T_2_busy, 2023-09-08 12:16:58,5
mision 84, T_3_busy, 2023-09-08 12:16:58,1
mision 84, T_2_done, 2023-09-08 12:17:03,5
mision 84, T_3_done, 2023-09-08 12:17:03,1
mision 84, T_4_Busy, 2023-09-08 12:17:18,0
mision 84, T_4_Done, 2023-09-08 12:17:23,0
mision 84, T_5_Busy, 2023-09-08 12:17:35,4
mision 84, T_5_Done, 2023-09-08 12:17:40,4
mision 84, T_0_ocupied, 2023-09-08 12:17:47,5
mision 84, T_0_waiting, 2023-09-08 12:17:47,5
mision 84, T_1_ocupied, 2023-09-08 12:17:50,1
mision 84, T_1_waiting, 2023-09-08 12:17:50,1
mision 84, T_0_busy, 2023-09-08 12:17:50,5
mision 84, T_1_busy, 2023-09-08 12:17:50,1
mision 84, T_0_done, 2023-09-08 12:17:55,5
mision 84, T_1_done, 2023-09-08 12:17:55,1
mision 85, T_0_Busy, 2023-09-08 12:16:48,1
mision 85, T_0_Done, 2023-09-08 12:16:53,1
mision 85, T_1_Busy, 2023-09-08 12:17:05,2
mision 85, T_1_Done, 2023-09-08 12:17:09,2
mision 85, T_3_ocupied, 2023-09-08 12:17:22,1
mision 85, T_3_waiting, 2023-09-08 12:17:22,1
mision 85, T_2_ocupied, 2023-09-08 12:17:27,0
mision 85, T_2_waiting, 2023-09-08 12:17:27,0
mision 85, T_2_busy, 2023-09-08 12:17:27,0
mision 85, T_3_busy, 2023-09-08 12:17:27,1
mision 85, T_2_done, 2023-09-08 12:17:32,0
mision 85, T_3_done, 2023-09-08 12:17:32,1
mision 85, T_4_Busy, 2023-09-08 12:18:24,1
mision 85, T_4_Done, 2023-09-08 12:18:29,1
mision 85, T_5_Busy, 2023-09-08 12:18:45,5
mision 85, T_5_Done, 2023-09-08 12:18:50,5
mision 85, T_1_ocupied, 2023-09-08 12:18:54,4
mision 85, T_1_waiting, 2023-09-08 12:18:54,4
mision 85, T_0_ocupied, 2023-09-08 12:19:00,2
mision 85, T_0_waiting, 2023-09-08 12:19:00,2
mision 85, T_0_busy, 2023-09-08 12:19:00,2
mision 85, T_1_busy, 2023-09-08 12:19:00,4
mision 85, T_0_done, 2023-09-08 12:19:05,2
mision 85, T_1_done, 2023-09-08 12:19:05,4
mision 86, T_0_Busy, 2023-09-08 12:18:13,0
mision 86, T_0_Done, 2023-09-08 12:18:18,0
mision 86, T_1_Busy, 2023-09-08 12:18:20,2
mision 86, T_1_Done, 2023-09-08 12:18:25,2
mision 86, T_2_ocupied, 2023-09-08 12:18:32,4
mision 86, T_2_waiting, 2023-09-08 12:18:32,4
mision 86, T_3_ocupied, 2023-09-08 12:18:32,3
mision 86, T_3_waiting, 2023-09-08 12:18:32,3
mision 86, T_2_busy, 2023-09-08 12:18:32,4
mision 86, T_3_busy, 2023-09-08 12:18:32,3
mision 86, T_2_done, 2023-09-08 12:18:37,4
mision 86, T_3_done, 2023-09-08 12:18:37,3
mision 86, T_4_Busy, 2023-09-08 12:18:42,1
mision 86, T_4_Done, 2023-09-08 12:18:47,1
mision 86, T_5_Busy, 2023-09-08 12:18:52,4
mision 86, T_5_Done, 2023-09-08 12:18:56,4
mision 86, T_1_ocupied, 2023-09-08 12:19:01,1
mision 86, T_1_waiting, 2023-09-08 12:19:01,1
mision 86, T_0_ocupied, 2023-09-08 12:19:16,5
mision 86, T_0_waiting, 2023-09-08 12:19:16,5
mision 86, T_0_busy, 2023-09-08 12:19:16,5
mision 86, T_1_busy, 2023-09-08 12:19:16,1
mision 86, T_0_done, 2023-09-08 12:19:21,5
mision 86, T_1_done, 2023-09-08 12:19:21,1
mision 87, T_0_Busy, 2023-09-08 12:16:48,3
mision 87, T_0_Done, 2023-09-08 12:16:53,3
mision 87, T_1_Busy, 2023-09-08 12:16:56,5
mision 87, T_1_Done, 2023-09-08 12:17:00,5
mision 87, T_2_ocupied, 2023-09-08 12:17:16,3
mision 87, T_2_waiting, 2023-09-08 12:17:16,3
mision 87, T_3_ocupied, 2023-09-08 12:17:23,4
mision 87, T_3_waiting, 2023-09-08 12:17:23,4
mision 87, T_2_busy, 2023-09-08 12:17:23,3
mision 87, T_3_busy, 2023-09-08 12:17:23,4
mision 87, T_2_done, 2023-09-08 12:17:28,3
mision 87, T_3_done, 2023-09-08 12:17:28,4
mision 87, T_4_Busy, 2023-09-08 12:17:45,0
mision 87, T_4_Done, 2023-09-08 12:17:50,0
mision 87, T_5_Busy, 2023-09-08 12:17:59,3
mision 87, T_5_Done, 2023-09-08 12:18:04,3
mision 87, T_0_ocupied, 2023-09-08 12:18:10,5
mision 87, T_0_waiting, 2023-09-08 12:18:10,5
mision 87, T_1_ocupied, 2023-09-08 12:18:32,3
mision 87, T_1_waiting, 2023-09-08 12:18:32,3
mision 87, T_0_busy, 2023-09-08 12:18:32,5
mision 87, T_1_busy, 2023-09-08 12:18:32,3
mision 87, T_0_done, 2023-09-08 12:18:37,5
mision 87, T_1_done, 2023-09-08 12:18:37,3
mision 88, T_0_Busy, 2023-09-08 12:18:32,3
mision 88, T_0_Done, 2023-09-08 12:18:37,3
mision 88, T_1_Busy, 2023-09-08 12:18:58,5
mision 88, T_1_Done, 2023-09-08 12:19:03,5
mision 88, T_2_ocupied, 2023-09-08 12:19:07,3
mision 88, T_2_waiting, 2023-09-08 12:19:07,3
mision 88, T_3_ocupied, 2023-09-08 12:19:14,0
mision 88, T_3_waiting, 2023-09-08 12:19:14,0
mision 88, T_2_busy, 2023-09-08 12:19:14,3
mision 88, T_3_busy, 2023-09-08 12:19:14,0
mision 88, T_2_done, 2023-09-08 12:19:19,3
mision 88, T_3_done, 2023-09-08 12:19:19,0
mision 88, T_4_Busy, 2023-09-08 12:20:05,5
mision 88, T_4_Done, 2023-09-08 12:20:10,5
mision 88, T_5_Busy, 2023-09-08 12:20:30,2
mision 88, T_5_Done, 2023-09-08 12:20:35,2
mision 88, T_0_ocupied, 2023-09-08 12:20:47,0
mision 88, T_0_waiting, 2023-09-08 12:20:47,0
mision 88, T_1_ocupied, 2023-09-08 12:20:49,5
mision 88, T_1_waiting, 2023-09-08 12:20:49,5
mision 88, T_0_busy, 2023-09-08 12:20:49,0
mision 88, T_1_busy, 2023-09-08 12:20:49,5
mision 88, T_0_done, 2023-09-08 12:20:54,0
mision 88, T_1_done, 2023-09-08 12:20:54,5
mision 89, T_0_Busy, 2023-09-08 12:17:54,1
mision 89, T_0_Done, 2023-09-08 12:17:59,1
mision 89, T_1_Busy, 2023-09-08 12:18:06,5
mision 89, T_1_Done, 2023-09-08 12:18:11,5
mision 89, T_2_ocupied, 2023-09-08 12:18:13,0
mision 89, T_2_waiting, 2023-09-08 12:18:13,0
mision 89, T_3_ocupied, 2023-09-08 12:19:14,2
mision 89, T_3_waiting, 2023-09-08 12:19:14,2
mision 89, T_2_busy, 2023-09-08 12:19:14,0
mision 89, T_3_busy, 2023-09-08 12:19:14,2
mision 89, T_2_done, 2023-09-08 12:19:18,0
mision 89, T_3_done, 2023-09-08 12:19:18,2
mision 89, T_4_Busy, 2023-09-08 12:19:23,4
mision 89, T_4_Done, 2023-09-08 12:19:27,4
mision 89, T_5_Busy, 2023-09-08 12:19:30,1
mision 89, T_5_Done, 2023-09-08 12:19:35,1
mision 89, T_1_ocupied, 2023-09-08 12:19:43,3
mision 89, T_1_waiting, 2023-09-08 12:19:43,3
mision 89, T_0_ocupied, 2023-09-08 12:19:50,1
mision 89, T_0_waiting, 2023-09-08 12:19:50,1
mision 89, T_0_busy, 2023-09-08 12:19:50,1
mision 89, T_1_busy, 2023-09-08 12:19:50,3
mision 89, T_0_done, 2023-09-08 12:19:54,1
mision 89, T_1_done, 2023-09-08 12:19:54,3
mision 90, T_0_Busy, 2023-09-08 12:17:16,3
mision 90, T_0_Done, 2023-09-08 12:17:21,3
mision 90, T_1_Busy, 2023-09-08 12:17:25,2
mision 90, T_1_Done, 2023-09-08 12:17:29,2
mision 90, T_2_ocupied, 2023-09-08 12:17:42,0
mision 90, T_2_waiting, 2023-09-08 12:17:42,0
mision 90, T_3_ocupied, 2023-09-08 12:17:42,4
mision 90, T_3_waiting, 2023-09-08 12:17:42,4
mision 90, T_2_busy, 2023-09-08 12:17:42,0
mision 90, T_3_busy, 2023-09-08 12:17:42,4
mision 90, T_2_done, 2023-09-08 12:17:47,0
mision 90, T_3_done, 2023-09-08 12:17:47,4
mision 90, T_4_Busy, 2023-09-08 12:18:35,3
mision 90, T_4_Done, 2023-09-08 12:18:39,3
mision 90, T_5_Busy, 2023-09-08 12:18:50,5
mision 90, T_5_Done, 2023-09-08 12:18:55,5
mision 90, T_0_ocupied, 2023-09-08 12:19:06,1
mision 90, T_0_waiting, 2023-09-08 12:19:06,1
mision 90, T_1_ocupied, 2023-09-08 12:19:54,2
mision 90, T_1_waiting, 2023-09-08 12:19:54,2
mision 90, T_0_busy, 2023-09-08 12:19:54,1
mision 90, T_1_busy, 2023-09-08 12:19:54,2
mision 90, T_0_done, 2023-09-08 12:19:59,1
mision 90, T_1_done, 2023-09-08 12:19:59,2
mision 91, T_0_Busy, 2023-09-08 12:18:07,3
mision 91, T_0_Done, 2023-09-08 12:18:12,3
mision 91, T_1_Busy, 2023-09-08 12:18:27,5
mision 91, T_1_Done, 2023-09-08 12:18:32,5
mision 91, T_2_ocupied, 2023-09-08 12:18:51,4
mision 91, T_2_waiting, 2023-09-08 12:18:51,4
mision 91, T_3_ocupied, 2023-09-08 12:19:05,2
mision 91, T_3_waiting, 2023-09-08 12:19:05,2
mision 91, T_2_busy, 2023-09-08 12:19:05,4
mision 91, T_3_busy, 2023-09-08 12:19:05,2
mision 91, T_2_done, 2023-09-08 12:19:10,4
mision 91, T_3_done, 2023-09-08 12:19:10,2
mision 91, T_4_Busy, 2023-09-08 12:20:00,2
mision 91, T_4_Done, 2023-09-08 12:20:05,2
mision 91, T_5_Busy, 2023-09-08 12:20:16,0
mision 91, T_5_Done, 2023-09-08 12:20:21,0
mision 91, T_0_ocupied, 2023-09-08 12:20:40,2
mision 91, T_0_waiting, 2023-09-08 12:20:40,2
mision 91, T_1_ocupied, 2023-09-08 12:21:17,4
mision 91, T_1_waiting, 2023-09-08 12:21:17,4
mision 91, T_0_busy, 2023-09-08 12:21:17,2
mision 91, T_1_busy, 2023-09-08 12:21:17,4
mision 91, T_0_done, 2023-09-08 12:21:22,2
mision 91, T_1_done, 2023-09-08 12:21:22,4
mision 92, T_0_Busy, 2023-09-08 12:17:52,2
mision 92, T_0_Done, 2023-09-08 12:17:57,2
mision 92, T_1_Busy, 2023-09-08 12:18:02,4
mision 92, T_1_Done, 2023-09-08 12:18:07,4
mision 92, T_2_ocupied, 2023-09-08 12:18:37,5
mision 92, T_2_waiting, 2023-09-08 12:18:37,5
mision 92, T_3_ocupied, 2023-09-08 12:18:41,0
mision 92, T_3_waiting, 2023-09-08 12:18:41,0
mision 92, T_2_busy, 2023-09-08 12:18:41,5
mision 92, T_3_busy, 2023-09-08 12:18:41,0
mision 92, T_2_done, 2023-09-08 12:18:46,5
mision 92, T_3_done, 2023-09-08 12:18:46,0
mision 92, T_4_Busy, 2023-09-08 12:19:15,3
mision 92, T_4_Done, 2023-09-08 12:19:20,3
mision 92, T_5_Busy, 2023-09-08 12:19:36,0
mision 92, T_5_Done, 2023-09-08 12:19:41,0
mision 92, T_0_ocupied, 2023-09-08 12:19:57,5
mision 92, T_0_waiting, 2023-09-08 12:19:57,5
mision 92, T_1_ocupied, 2023-09-08 12:20:04,1
mision 92, T_1_waiting, 2023-09-08 12:20:04,1
mision 92, T_0_busy, 2023-09-08 12:20:04,5
mision 92, T_1_busy, 2023-09-08 12:20:04,1
mision 92, T_0_done, 2023-09-08 12:20:09,5
mision 92, T_1_done, 2023-09-08 12:20:09,1
mision 93, T_0_Busy, 2023-09-08 12:17:42,4
mision 93, T_0_Done, 2023-09-08 12:17:47,4
mision 93, T_1_Busy, 2023-09-08 12:18:42,3
mision 93, T_1_Done, 2023-09-08 12:18:47,3
mision 93, T_2_ocupied, 2023-09-08 12:18:59,0
mision 93, T_2_waiting, 2023-09-08 12:18:59,0
mision 93, T_3_ocupied, 2023-09-08 12:19:21,1
mision 93, T_3_waiting, 2023-09-08 12:19:21,1
mision 93, T_2_busy, 2023-09-08 12:19:21,0
mision 93, T_3_busy, 2023-09-08 12:19:21,1
mision 93, T_2_done, 2023-09-08 12:19:26,0
mision 93, T_3_done, 2023-09-08 12:19:26,1
mision 93, T_4_Busy, 2023-09-08 12:19:37,2
mision 93, T_4_Done, 2023-09-08 12:19:42,2
mision 93, T_5_Busy, 2023-09-08 12:20:04,2
mision 93, T_5_Done, 2023-09-08 12:20:09,2
mision 93, T_1_ocupied, 2023-09-08 12:20:22,3
mision 93, T_1_waiting, 2023-09-08 12:20:22,3
mision 93, T_0_ocupied, 2023-09-08 12:20:25,4
mision 93, T_0_waiting, 2023-09-08 12:20:25,4
mision 93, T_0_busy, 2023-09-08 12:20:25,4
mision 93, T_1_busy, 2023-09-08 12:20:25,3
mision 93, T_0_done, 2023-09-08 12:20:30,4
mision 93, T_1_done, 2023-09-08 12:20:30,3
mision 94, T_0_Busy, 2023-09-08 12:16:19,3
mision 94, T_0_Done, 2023-09-08 12:16:23,3
mision 94, T_1_Busy, 2023-09-08 12:16:40,0
mision 94, T_1_Done, 2023-09-08 12:16:45,0
mision 94, T_2_ocupied, 2023-09-08 12:16:52,2
mision 94, T_2_waiting, 2023-09-08 12:16:52,2
mision 94, T_3_ocupied, 2023-09-08 12:17:42,3
mision 94, T_3_waiting, 2023-09-08 12:17:42,3
mision 94, T_2_busy, 2023-09-08 12:17:42,2
mision 94, T_3_busy, 2023-09-08 12:17:42,3
mision 94, T_2_done, 2023-09-08 12:17:47,2
mision 94, T_3_done, 2023-09-08 12:17:47,3
mision 94, T_4_Busy, 2023-09-08 12:18:03,1
mision 94, T_4_Done, 2023-09-08 12:18:08,1
mision 94, T_5_Busy, 2023-09-08 12:18:12,0
mision 94, T_5_Done, 2023-09-08 12:18:17,0
mision 94, T_1_ocupied, 2023-09-08 12:18:29,1
mision 94, T_1_waiting, 2023-09-08 12:18:29,1
mision 94, T_0_ocupied, 2023-09-08 12:18:33,0
mision 94, T_0_waiting, 2023-09-08 12:18:33,0
mision 94, T_0_busy, 2023-09-08 12:18:33,0
mision 94, T_1_busy, 2023-09-08 12:18:33,1
mision 94, T_0_done, 2023-09-08 12:18:38,0
mision 94, T_1_done, 2023-09-08 12:18:38,1
mision 95, T_0_Busy, 2023-09-08 12:18:16,4
mision 95, T_0_Done, 2023-09-08 12:18:21,4
mision 95, T_1_Busy, 2023-09-08 12:18:51,2
mision 95, T_1_Done, 2023-09-08 12:18:56,2
mision 95, T_2_ocupied, 2023-09-08 12:18:59,3
mision 95, T_2_waiting, 2023-09-08 12:18:59,3
mision 95, T_3_ocupied, 2023-09-08 12:19:07,1
mision 95, T_3_waiting, 2023-09-08 12:19:07,1
mision 95, T_2_busy, 2023-09-08 12:19:07,3
mision 95, T_3_busy, 2023-09-08 12:19:07,1
mision 95, T_2_done, 2023-09-08 12:19:12,3
mision 95, T_3_done, 2023-09-08 12:19:12,1
mision 95, T_4_Busy, 2023-09-08 12:19:52,1
mision 95, T_4_Done, 2023-09-08 12:19:57,1
mision 95, T_5_Busy, 2023-09-08 12:20:12,5
mision 95, T_5_Done, 2023-09-08 12:20:17,5
mision 95, T_0_ocupied, 2023-09-08 12:20:29,3
mision 95, T_0_waiting, 2023-09-08 12:20:29,3
mision 95, T_1_ocupied, 2023-09-08 12:20:38,5
mision 95, T_1_waiting, 2023-09-08 12:20:38,5
mision 95, T_0_busy, 2023-09-08 12:20:38,3
mision 95, T_1_busy, 2023-09-08 12:20:38,5
mision 95, T_0_done, 2023-09-08 12:20:43,3
mision 95, T_1_done, 2023-09-08 12:20:43,5
mision 96, T_0_Busy, 2023-09-08 12:17:29,0
mision 96, T_0_Done, 2023-09-08 12:17:34,0
mision 96, T_1_Busy, 2023-09-08 12:17:52,2
mision 96, T_1_Done, 2023-09-08 12:17:57,2
mision 96, T_2_ocupied, 2023-09-08 12:18:06,4
mision 96, T_2_waiting, 2023-09-08 12:18:06,4
mision 96, T_3_ocupied, 2023-09-08 12:19:18,0
mision 96, T_3_waiting, 2023-09-08 12:19:18,0
mision 96, T_2_busy, 2023-09-08 12:19:18,4
mision 96, T_3_busy, 2023-09-08 12:19:18,0
mision 96, T_2_done, 2023-09-08 12:19:23,4
mision 96, T_3_done, 2023-09-08 12:19:23,0
mision 96, T_4_Busy, 2023-09-08 12:19:59,4
mision 96, T_4_Done, 2023-09-08 12:20:04,4
mision 96, T_5_Busy, 2023-09-08 12:20:26,3
mision 96, T_5_Done, 2023-09-08 12:20:31,3
mision 96, T_1_ocupied, 2023-09-08 12:20:45,5
mision 96, T_1_waiting, 2023-09-08 12:20:45,5
mision 96, T_0_ocupied, 2023-09-08 12:20:47,3
mision 96, T_0_waiting, 2023-09-08 12:20:47,3
mision 96, T_0_busy, 2023-09-08 12:20:47,3
mision 96, T_1_busy, 2023-09-08 12:20:47,5
mision 96, T_0_done, 2023-09-08 12:20:52,3
mision 96, T_1_done, 2023-09-08 12:20:52,5
mision 97, T_0_Busy, 2023-09-08 12:16:40,2
mision 97, T_0_Done, 2023-09-08 12:16:45,2
mision 97, T_1_Busy, 2023-09-08 12:16:48,5
mision 97, T_1_Done, 2023-09-08 12:16:53,5
mision 97, T_2_ocupied, 2023-09-08 12:16:57,1
mision 97, T_2_waiting, 2023-09-08 12:16:57,1
mision 97, T_3_ocupied, 2023-09-08 12:17:33,2
mision 97, T_3_waiting, 2023-09-08 12:17:33,2
mision 97, T_2_busy, 2023-09-08 12:17:33,1
mision 97, T_3_busy, 2023-09-08 12:17:33,2
mision 97, T_2_done, 2023-09-08 12:17:38,1
mision 97, T_3_done, 2023-09-08 12:17:38,2
mision 97, T_4_Busy, 2023-09-08 12:17:51,4
mision 97, T_4_Done, 2023-09-08 12:17:56,4
mision 97, T_5_Busy, 2023-09-08 12:18:07,0
mision 97, T_5_Done, 2023-09-08 12:18:12,0
mision 97, T_1_ocupied, 2023-09-08 12:18:18,1
mision 97, T_1_waiting, 2023-09-08 12:18:18,1
mision 97, T_0_ocupied, 2023-09-08 12:18:39,5
mision 97, T_0_waiting, 2023-09-08 12:18:39,5
mision 97, T_0_busy, 2023-09-08 12:18:39,5
mision 97, T_1_busy, 2023-09-08 12:18:39,1
mision 97, T_0_done, 2023-09-08 12:18:44,5
mision 97, T_1_done, 2023-09-08 12:18:44,1
mision 98, T_0_Busy, 2023-09-08 12:17:19,1
mision 98, T_0_Done, 2023-09-08 12:17:24,1
mision 98, T_1_Busy, 2023-09-08 12:17:27,3
mision 98, T_1_Done, 2023-09-08 12:17:32,3
mision 98, T_3_ocupied, 2023-09-08 12:17:40,4
mision 98, T_3_waiting, 2023-09-08 12:17:40,4
mision 98, T_2_ocupied, 2023-09-08 12:18:02,2
mision 98, T_2_waiting, 2023-09-08 12:18:02,2
mision 98, T_2_busy, 2023-09-08 12:18:02,2
mision 98, T_3_busy, 2023-09-08 12:18:02,4
mision 98, T_2_done, 2023-09-08 12:18:07,2
mision 98, T_3_done, 2023-09-08 12:18:07,4
mision 98, T_4_Busy, 2023-09-08 12:19:28,5
mision 98, T_4_Done, 2023-09-08 12:19:33,5
mision 98, T_5_Busy, 2023-09-08 12:19:38,3
mision 98, T_5_Done, 2023-09-08 12:19:43,3
mision 98, T_1_ocupied, 2023-09-08 12:19:58,4
mision 98, T_1_waiting, 2023-09-08 12:19:58,4
mision 98, T_0_ocupied, 2023-09-08 12:20:05,2
mision 98, T_0_waiting, 2023-09-08 12:20:05,2
mision 98, T_0_busy, 2023-09-08 12:20:05,2
mision 98, T_1_busy, 2023-09-08 12:20:05,4
mision 98, T_0_done, 2023-09-08 12:20:10,2
mision 98, T_1_done, 2023-09-08 12:20:10,4
mision 99, T_0_Busy, 2023-09-08 12:18:27,5
mision 99, T_0_Done, 2023-09-08 12:18:32,5
mision 99, T_1_Busy, 2023-09-08 12:18:59,5
mision 99, T_1_Done, 2023-09-08 12:19:04,5
mision 99, T_2_ocupied, 2023-09-08 12:19:09,4
mision 99, T_2_waiting, 2023-09-08 12:19:09,4
mision 99, T_3_ocupied, 2023-09-08 12:20:31,2
mision 99, T_3_waiting, 2023-09-08 12:20:31,2
mision 99, T_2_busy, 2023-09-08 12:20:31,4
mision 99, T_3_busy, 2023-09-08 12:20:31,2
mision 99, T_2_done, 2023-09-08 12:20:36,4
mision 99, T_3_done, 2023-09-08 12:20:36,2
mision 99, T_4_Busy, 2023-09-08 12:21:46,0
mision 99, T_4_Done, 2023-09-08 12:21:51,0
mision 99, T_5_Busy, 2023-09-08 12:22:24,5
mision 99, T_5_Done, 2023-09-08 12:22:29,5
mision 99, T_1_ocupied, 2023-09-08 12:22:37,3
mision 99, T_1_waiting, 2023-09-08 12:22:37,3
mision 99, T_0_ocupied, 2023-09-08 12:22:41,1
mision 99, T_0_waiting, 2023-09-08 12:22:41,1
mision 99, T_0_busy, 2023-09-08 12:22:41,1
mision 99, T_1_busy, 2023-09-08 12:22:41,3
mision 99, T_0_done, 2023-09-08 12:22:46,1
mision 99, T_1_done, 2023-09-08 12:22:46,3
