mision, action, DateTime, org:resource, randomSeed 
mision 79,T_5_Busy,2023-09-10 10:04:44,3,1
mision 79,T_5_Done,2023-09-10 10:04:48,3,1
mision 79,T_1_ocupied,2023-09-10 10:05:02,0,1
mision 79,T_1_waiting,2023-09-10 10:05:02,0,1
mision 79,T_0_ocupied,2023-09-10 10:05:09,4,1
mision 79,T_0_waiting,2023-09-10 10:05:09,4,1
mision 79,T_0_busy,2023-09-10 10:05:09,4,1
mision 79,T_1_busy,2023-09-10 10:05:09,0,1
mision 79,T_0_done,2023-09-10 10:05:14,4,1
mision 79,T_1_done,2023-09-10 10:05:14,0,1
mision 80,T_0_Busy,2023-09-10 10:04:10,3,11
mision 80,T_0_Done,2023-09-10 10:04:15,3,11
mision 80,T_1_Busy,2023-09-10 10:04:20,0,11
mision 80,T_1_Done,2023-09-10 10:04:25,0,11
mision 80,T_2_ocupied,2023-09-10 10:04:31,4,11
mision 80,T_2_waiting,2023-09-10 10:04:31,4,11
mision 80,T_3_ocupied,2023-09-10 10:05:36,0,11
mision 80,T_3_waiting,2023-09-10 10:05:36,0,11
mision 80,T_2_busy,2023-09-10 10:05:36,4,11
mision 80,T_3_busy,2023-09-10 10:05:36,0,11
mision 80,T_2_done,2023-09-10 10:05:40,4,11
mision 80,T_3_done,2023-09-10 10:05:40,0,11
mision 80,T_4_Busy,2023-09-10 10:06:04,0,11
mision 80,T_4_Done,2023-09-10 10:06:09,0,11
mision 80,T_5_Busy,2023-09-10 10:06:28,2,11
mision 80,T_5_Done,2023-09-10 10:06:33,2,11
mision 80,T_0_ocupied,2023-09-10 10:06:40,4,11
mision 80,T_0_waiting,2023-09-10 10:06:40,4,11
mision 80,T_1_ocupied,2023-09-10 10:06:40,0,11
mision 80,T_1_waiting,2023-09-10 10:06:40,0,11
mision 80,T_0_busy,2023-09-10 10:06:40,4,11
mision 80,T_1_busy,2023-09-10 10:06:40,0,11
mision 80,T_0_done,2023-09-10 10:06:45,4,11
mision 80,T_1_done,2023-09-10 10:06:45,0,11
mision 81,T_0_Busy,2023-09-10 10:03:43,3,12
mision 81,T_0_Done,2023-09-10 10:03:48,3,12
mision 81,T_1_Busy,2023-09-10 10:03:58,5,12
mision 81,T_1_Done,2023-09-10 10:04:03,5,12
mision 81,T_2_ocupied,2023-09-10 10:04:12,3,12
mision 81,T_2_waiting,2023-09-10 10:04:12,3,12
mision 81,T_3_ocupied,2023-09-10 10:04:18,2,12
mision 81,T_3_waiting,2023-09-10 10:04:18,2,12
mision 81,T_2_busy,2023-09-10 10:04:18,3,12
mision 81,T_3_busy,2023-09-10 10:04:18,2,12
mision 81,T_2_done,2023-09-10 10:04:23,3,12
mision 81,T_3_done,2023-09-10 10:04:23,2,12
mision 81,T_4_Busy,2023-09-10 10:04:52,0,12
mision 81,T_4_Done,2023-09-10 10:04:57,0,12
mision 81,T_5_Busy,2023-09-10 10:05:19,0,12
mision 81,T_5_Done,2023-09-10 10:05:24,0,12
mision 81,T_1_ocupied,2023-09-10 10:05:29,3,12
mision 81,T_1_waiting,2023-09-10 10:05:29,3,12
mision 81,T_0_ocupied,2023-09-10 10:05:34,5,12
mision 81,T_0_waiting,2023-09-10 10:05:34,5,12
mision 81,T_0_busy,2023-09-10 10:05:34,5,12
mision 81,T_1_busy,2023-09-10 10:05:34,3,12
mision 81,T_0_done,2023-09-10 10:05:39,5,12
mision 81,T_1_done,2023-09-10 10:05:39,3,12
mision 82,T_0_Busy,2023-09-10 10:05:30,4,87
mision 82,T_0_Done,2023-09-10 10:05:35,4,87
mision 82,T_1_Busy,2023-09-10 10:05:42,3,87
mision 82,T_1_Done,2023-09-10 10:05:47,3,87
mision 82,T_2_ocupied,2023-09-10 10:05:53,2,87
mision 82,T_2_waiting,2023-09-10 10:05:53,2,87
mision 82,T_3_ocupied,2023-09-10 10:06:03,5,87
mision 82,T_3_waiting,2023-09-10 10:06:03,5,87
mision 82,T_2_busy,2023-09-10 10:06:03,2,87
mision 82,T_3_busy,2023-09-10 10:06:03,5,87
mision 82,T_2_done,2023-09-10 10:06:08,2,87
mision 82,T_3_done,2023-09-10 10:06:08,5,87
mision 82,T_4_Busy,2023-09-10 10:06:19,3,87
mision 82,T_4_Done,2023-09-10 10:06:24,3,87
mision 82,T_5_Busy,2023-09-10 10:06:33,5,87
mision 82,T_5_Done,2023-09-10 10:06:38,5,87
mision 82,T_1_ocupied,2023-09-10 10:06:53,2,87
mision 82,T_1_waiting,2023-09-10 10:06:53,2,87
mision 82,T_0_ocupied,2023-09-10 10:06:55,1,87
mision 82,T_0_waiting,2023-09-10 10:06:55,1,87
mision 82,T_0_busy,2023-09-10 10:06:55,1,87
mision 82,T_1_busy,2023-09-10 10:06:55,2,87
mision 82,T_0_done,2023-09-10 10:07:00,1,87
mision 82,T_1_done,2023-09-10 10:07:00,2,87
mision 83,T_0_Busy,2023-09-10 10:05:37,1,97
mision 83,T_0_Done,2023-09-10 10:05:42,1,97
mision 83,T_1_Busy,2023-09-10 10:05:59,2,97
mision 83,T_1_Done,2023-09-10 10:06:03,2,97
mision 83,T_2_ocupied,2023-09-10 10:06:08,1,97
mision 83,T_2_waiting,2023-09-10 10:06:08,1,97
mision 83,T_3_ocupied,2023-09-10 10:06:13,4,97
mision 83,T_3_waiting,2023-09-10 10:06:13,4,97
mision 83,T_2_busy,2023-09-10 10:06:13,1,97
mision 83,T_3_busy,2023-09-10 10:06:13,4,97
mision 83,T_2_done,2023-09-10 10:06:18,1,97
mision 83,T_3_done,2023-09-10 10:06:18,4,97
mision 83,T_4_Busy,2023-09-10 10:06:38,0,97
mision 83,T_4_Done,2023-09-10 10:06:43,0,97
mision 83,T_5_Busy,2023-09-10 10:06:56,2,97
mision 83,T_5_Done,2023-09-10 10:07:01,2,97
mision 83,T_1_ocupied,2023-09-10 10:07:15,1,97
mision 83,T_1_waiting,2023-09-10 10:07:15,1,97
mision 83,T_0_ocupied,2023-09-10 10:07:16,2,97
mision 83,T_0_waiting,2023-09-10 10:07:16,2,97
mision 83,T_0_busy,2023-09-10 10:07:16,2,97
mision 83,T_1_busy,2023-09-10 10:07:16,1,97
mision 83,T_0_done,2023-09-10 10:07:21,2,97
mision 83,T_1_done,2023-09-10 10:07:21,1,97
mision 84,T_0_Busy,2023-09-10 10:04:25,1,47
mision 84,T_0_Done,2023-09-10 10:04:30,1,47
mision 84,T_1_Busy,2023-09-10 10:04:44,2,47
mision 84,T_1_Done,2023-09-10 10:04:49,2,47
mision 84,T_2_ocupied,2023-09-10 10:05:13,2,47
mision 84,T_2_waiting,2023-09-10 10:05:13,2,47
mision 84,T_3_ocupied,2023-09-10 10:05:30,1,47
mision 84,T_3_waiting,2023-09-10 10:05:30,1,47
mision 84,T_2_busy,2023-09-10 10:05:30,2,47
mision 84,T_3_busy,2023-09-10 10:05:30,1,47
mision 84,T_2_done,2023-09-10 10:05:35,2,47
mision 84,T_3_done,2023-09-10 10:05:35,1,47
mision 84,T_4_Busy,2023-09-10 10:05:54,5,47
mision 84,T_4_Done,2023-09-10 10:05:59,5,47
mision 84,T_5_Busy,2023-09-10 10:06:05,1,47
mision 84,T_5_Done,2023-09-10 10:06:10,1,47
mision 84,T_1_ocupied,2023-09-10 10:06:16,3,47
mision 84,T_1_waiting,2023-09-10 10:06:16,3,47
mision 84,T_0_ocupied,2023-09-10 10:06:20,5,47
mision 84,T_0_waiting,2023-09-10 10:06:20,5,47
mision 84,T_0_busy,2023-09-10 10:06:20,5,47
mision 84,T_1_busy,2023-09-10 10:06:20,3,47
mision 84,T_0_done,2023-09-10 10:06:25,5,47
mision 84,T_1_done,2023-09-10 10:06:25,3,47
mision 85,T_0_Busy,2023-09-10 10:03:59,2,27
mision 85,T_0_Done,2023-09-10 10:04:04,2,27
mision 85,T_1_Busy,2023-09-10 10:04:07,4,27
mision 85,T_1_Done,2023-09-10 10:04:12,4,27
mision 85,T_2_ocupied,2023-09-10 10:04:25,1,27
mision 85,T_2_waiting,2023-09-10 10:04:25,1,27
mision 85,T_3_ocupied,2023-09-10 10:04:34,5,27
mision 85,T_3_waiting,2023-09-10 10:04:34,5,27
mision 85,T_2_busy,2023-09-10 10:04:34,1,27
mision 85,T_3_busy,2023-09-10 10:04:34,5,27
mision 85,T_2_done,2023-09-10 10:04:39,1,27
mision 85,T_3_done,2023-09-10 10:04:39,5,27
mision 85,T_4_Busy,2023-09-10 10:05:00,3,27
mision 85,T_4_Done,2023-09-10 10:05:05,3,27
mision 85,T_5_Busy,2023-09-10 10:05:09,0,27
mision 85,T_5_Done,2023-09-10 10:05:14,0,27
mision 85,T_0_ocupied,2023-09-10 10:05:21,5,27
mision 85,T_0_waiting,2023-09-10 10:05:21,5,27
mision 85,T_1_ocupied,2023-09-10 10:05:28,3,27
mision 85,T_1_waiting,2023-09-10 10:05:28,3,27
mision 85,T_0_busy,2023-09-10 10:05:28,5,27
mision 85,T_1_busy,2023-09-10 10:05:28,3,27
mision 85,T_0_done,2023-09-10 10:05:33,5,27
mision 85,T_1_done,2023-09-10 10:05:33,3,27
mision 86,T_0_Busy,2023-09-10 10:03:56,5,30
mision 86,T_0_Done,2023-09-10 10:04:01,5,30
mision 86,T_1_Busy,2023-09-10 10:04:14,2,30
mision 86,T_1_Done,2023-09-10 10:04:18,2,30
mision 86,T_2_ocupied,2023-09-10 10:04:21,3,30
mision 86,T_2_waiting,2023-09-10 10:04:21,3,30
mision 86,T_3_ocupied,2023-09-10 10:04:29,0,30
mision 86,T_3_waiting,2023-09-10 10:04:29,0,30
mision 86,T_2_busy,2023-09-10 10:04:29,3,30
mision 86,T_3_busy,2023-09-10 10:04:29,0,30
mision 86,T_2_done,2023-09-10 10:04:34,3,30
mision 86,T_3_done,2023-09-10 10:04:34,0,30
mision 86,T_4_Busy,2023-09-10 10:04:48,2,30
mision 86,T_4_Done,2023-09-10 10:04:52,2,30
mision 86,T_5_Busy,2023-09-10 10:05:12,3,30
mision 86,T_5_Done,2023-09-10 10:05:17,3,30
mision 86,T_1_ocupied,2023-09-10 10:05:33,5,30
mision 86,T_1_waiting,2023-09-10 10:05:33,5,30
mision 86,T_0_ocupied,2023-09-10 10:05:41,1,30
mision 86,T_0_waiting,2023-09-10 10:05:41,1,30
mision 86,T_0_busy,2023-09-10 10:05:41,1,30
mision 86,T_1_busy,2023-09-10 10:05:41,5,30
mision 86,T_0_done,2023-09-10 10:05:46,1,30
mision 86,T_1_done,2023-09-10 10:05:46,5,30
mision 87,T_0_Busy,2023-09-10 10:04:15,1,41
mision 87,T_0_Done,2023-09-10 10:04:20,1,41
mision 87,T_1_Busy,2023-09-10 10:04:25,0,41
mision 87,T_1_Done,2023-09-10 10:04:30,0,41
mision 87,T_2_ocupied,2023-09-10 10:04:33,2,41
mision 87,T_2_waiting,2023-09-10 10:04:33,2,41
mision 87,T_3_ocupied,2023-09-10 10:05:02,5,41
mision 87,T_3_waiting,2023-09-10 10:05:02,5,41
mision 87,T_2_busy,2023-09-10 10:05:02,2,41
mision 87,T_3_busy,2023-09-10 10:05:02,5,41
mision 87,T_2_done,2023-09-10 10:05:07,2,41
mision 87,T_3_done,2023-09-10 10:05:07,5,41
mision 87,T_4_Busy,2023-09-10 10:05:19,3,41
mision 87,T_4_Done,2023-09-10 10:05:23,3,41
mision 87,T_5_Busy,2023-09-10 10:05:42,0,41
mision 87,T_5_Done,2023-09-10 10:05:47,0,41
mision 87,T_1_ocupied,2023-09-10 10:05:54,1,41
mision 87,T_1_waiting,2023-09-10 10:05:54,1,41
mision 87,T_0_ocupied,2023-09-10 10:06:04,3,41
mision 87,T_0_waiting,2023-09-10 10:06:04,3,41
mision 87,T_0_busy,2023-09-10 10:06:04,3,41
mision 87,T_1_busy,2023-09-10 10:06:04,1,41
mision 87,T_0_done,2023-09-10 10:06:09,3,41
mision 87,T_1_done,2023-09-10 10:06:09,1,41
mision 88,T_0_Busy,2023-09-10 10:05:24,2,84
mision 88,T_0_Done,2023-09-10 10:05:29,2,84
mision 88,T_1_Busy,2023-09-10 10:05:50,3,84
mision 88,T_1_Done,2023-09-10 10:05:55,3,84
mision 88,T_3_ocupied,2023-09-10 10:06:11,1,84
mision 88,T_3_waiting,2023-09-10 10:06:11,1,84
mision 88,T_2_ocupied,2023-09-10 10:06:20,3,84
mision 88,T_2_waiting,2023-09-10 10:06:20,3,84
mision 88,T_2_busy,2023-09-10 10:06:20,3,84
mision 88,T_3_busy,2023-09-10 10:06:20,1,84
mision 88,T_2_done,2023-09-10 10:06:25,3,84
mision 88,T_3_done,2023-09-10 10:06:25,1,84
mision 88,T_4_Busy,2023-09-10 10:06:56,5,84
mision 88,T_4_Done,2023-09-10 10:07:01,5,84
mision 88,T_5_Busy,2023-09-10 10:07:23,5,84
mision 88,T_5_Done,2023-09-10 10:07:28,5,84
mision 88,T_1_ocupied,2023-09-10 10:07:36,2,84
mision 88,T_1_waiting,2023-09-10 10:07:36,2,84
mision 88,T_0_ocupied,2023-09-10 10:07:43,3,84
mision 88,T_0_waiting,2023-09-10 10:07:43,3,84
mision 88,T_0_busy,2023-09-10 10:07:43,3,84
mision 88,T_1_busy,2023-09-10 10:07:43,2,84
mision 88,T_0_done,2023-09-10 10:07:48,3,84
mision 88,T_1_done,2023-09-10 10:07:48,2,84
mision 89,T_0_Busy,2023-09-10 10:03:46,2,10
mision 89,T_0_Done,2023-09-10 10:03:51,2,10
mision 89,T_1_Busy,2023-09-10 10:03:54,5,10
mision 89,T_1_Done,2023-09-10 10:03:59,5,10
mision 89,T_2_ocupied,2023-09-10 10:04:03,1,10
mision 89,T_2_waiting,2023-09-10 10:04:03,1,10
mision 89,T_3_ocupied,2023-09-10 10:04:39,2,10
mision 89,T_3_waiting,2023-09-10 10:04:39,2,10
mision 89,T_2_busy,2023-09-10 10:04:39,1,10
mision 89,T_3_busy,2023-09-10 10:04:39,2,10
mision 89,T_2_done,2023-09-10 10:04:44,1,10
mision 89,T_3_done,2023-09-10 10:04:44,2,10
mision 89,T_4_Busy,2023-09-10 10:04:57,4,10
mision 89,T_4_Done,2023-09-10 10:05:02,4,10
mision 89,T_5_Busy,2023-09-10 10:05:13,0,10
mision 89,T_5_Done,2023-09-10 10:05:18,0,10
mision 89,T_1_ocupied,2023-09-10 10:05:24,1,10
mision 89,T_1_waiting,2023-09-10 10:05:24,1,10
mision 89,T_0_ocupied,2023-09-10 10:05:45,5,10
mision 89,T_0_waiting,2023-09-10 10:05:45,5,10
mision 89,T_0_busy,2023-09-10 10:05:45,5,10
mision 89,T_1_busy,2023-09-10 10:05:45,1,10
mision 89,T_0_done,2023-09-10 10:05:50,5,10
mision 89,T_1_done,2023-09-10 10:05:50,1,10
mision 90,T_0_Busy,2023-09-10 10:03:45,4,21
mision 90,T_0_Done,2023-09-10 10:03:50,4,21
mision 90,T_1_Busy,2023-09-10 10:03:52,2,21
mision 90,T_1_Done,2023-09-10 10:03:57,2,21
mision 90,T_3_ocupied,2023-09-10 10:04:11,1,21
mision 90,T_3_waiting,2023-09-10 10:04:11,1,21
mision 90,T_2_ocupied,2023-09-10 10:04:16,5,21
mision 90,T_2_waiting,2023-09-10 10:04:16,5,21
mision 90,T_2_busy,2023-09-10 10:04:16,5,21
mision 90,T_3_busy,2023-09-10 10:04:16,1,21
mision 90,T_2_done,2023-09-10 10:04:20,5,21
mision 90,T_3_done,2023-09-10 10:04:20,1,21
mision 90,T_4_Busy,2023-09-10 10:04:59,5,21
mision 90,T_4_Done,2023-09-10 10:05:04,5,21
mision 90,T_5_Busy,2023-09-10 10:05:26,5,21
mision 90,T_5_Done,2023-09-10 10:05:31,5,21
mision 90,T_0_ocupied,2023-09-10 10:05:38,0,21
mision 90,T_0_waiting,2023-09-10 10:05:38,0,21
mision 90,T_1_ocupied,2023-09-10 10:05:44,3,21
mision 90,T_1_waiting,2023-09-10 10:05:44,3,21
mision 90,T_0_busy,2023-09-10 10:05:44,0,21
mision 90,T_1_busy,2023-09-10 10:05:44,3,21
mision 90,T_0_done,2023-09-10 10:05:49,0,21
mision 90,T_1_done,2023-09-10 10:05:49,3,21
mision 91,T_0_Busy,2023-09-10 10:05:26,4,83
mision 91,T_0_Done,2023-09-10 10:05:31,4,83
mision 91,T_1_Busy,2023-09-10 10:06:01,2,83
mision 91,T_1_Done,2023-09-10 10:06:06,2,83
mision 91,T_2_ocupied,2023-09-10 10:06:09,3,83
mision 91,T_2_waiting,2023-09-10 10:06:09,3,83
mision 91,T_3_ocupied,2023-09-10 10:06:17,1,83
mision 91,T_3_waiting,2023-09-10 10:06:17,1,83
mision 91,T_2_busy,2023-09-10 10:06:17,3,83
mision 91,T_3_busy,2023-09-10 10:06:17,1,83
mision 91,T_2_done,2023-09-10 10:06:22,3,83
mision 91,T_3_done,2023-09-10 10:06:22,1,83
mision 91,T_4_Busy,2023-09-10 10:07:02,1,83
mision 91,T_4_Done,2023-09-10 10:07:07,1,83
mision 91,T_5_Busy,2023-09-10 10:07:22,5,83
mision 91,T_5_Done,2023-09-10 10:07:27,5,83
mision 91,T_0_ocupied,2023-09-10 10:07:39,3,83
mision 91,T_0_waiting,2023-09-10 10:07:39,3,83
mision 91,T_1_ocupied,2023-09-10 10:07:48,5,83
mision 91,T_1_waiting,2023-09-10 10:07:48,5,83
mision 91,T_0_busy,2023-09-10 10:07:48,3,83
mision 91,T_1_busy,2023-09-10 10:07:48,5,83
mision 91,T_0_done,2023-09-10 10:07:53,3,83
mision 91,T_1_done,2023-09-10 10:07:53,5,83
mision 92,T_0_Busy,2023-09-10 10:05:17,3,79
mision 92,T_0_Done,2023-09-10 10:05:22,3,79
mision 92,T_1_Busy,2023-09-10 10:05:37,5,79
mision 92,T_1_Done,2023-09-10 10:05:42,5,79
mision 92,T_2_ocupied,2023-09-10 10:06:01,4,79
mision 92,T_2_waiting,2023-09-10 10:06:01,4,79
mision 92,T_3_ocupied,2023-09-10 10:06:15,2,79
mision 92,T_3_waiting,2023-09-10 10:06:15,2,79
mision 92,T_2_busy,2023-09-10 10:06:15,4,79
mision 92,T_3_busy,2023-09-10 10:06:15,2,79
mision 92,T_2_done,2023-09-10 10:06:20,4,79
mision 92,T_3_done,2023-09-10 10:06:20,2,79
mision 92,T_4_Busy,2023-09-10 10:07:10,2,79
mision 92,T_4_Done,2023-09-10 10:07:15,2,79
mision 92,T_5_Busy,2023-09-10 10:07:26,0,79
mision 92,T_5_Done,2023-09-10 10:07:31,0,79
mision 92,T_0_ocupied,2023-09-10 10:07:50,2,79
mision 92,T_0_waiting,2023-09-10 10:07:50,2,79
mision 92,T_1_ocupied,2023-09-10 10:08:27,4,79
mision 92,T_1_waiting,2023-09-10 10:08:27,4,79
mision 92,T_0_busy,2023-09-10 10:08:27,2,79
mision 92,T_1_busy,2023-09-10 10:08:27,4,79
mision 92,T_0_done,2023-09-10 10:08:32,2,79
mision 92,T_1_done,2023-09-10 10:08:32,4,79
mision 93,T_0_Busy,2023-09-10 10:04:29,3,51
mision 93,T_0_Done,2023-09-10 10:04:33,3,51
mision 93,T_1_Busy,2023-09-10 10:04:42,5,51
mision 93,T_1_Done,2023-09-10 10:04:47,5,51
mision 93,T_2_ocupied,2023-09-10 10:04:52,3,51
mision 93,T_2_waiting,2023-09-10 10:04:52,3,51
mision 93,T_3_ocupied,2023-09-10 10:05:03,0,51
mision 93,T_3_waiting,2023-09-10 10:05:03,0,51
mision 93,T_2_busy,2023-09-10 10:05:03,3,51
mision 93,T_3_busy,2023-09-10 10:05:03,0,51
mision 93,T_2_done,2023-09-10 10:05:08,3,51
mision 93,T_3_done,2023-09-10 10:05:08,0,51
mision 93,T_4_Busy,2023-09-10 10:05:36,5,51
mision 93,T_4_Done,2023-09-10 10:05:41,5,51
mision 93,T_5_Busy,2023-09-10 10:06:00,3,51
mision 93,T_5_Done,2023-09-10 10:06:05,3,51
mision 93,T_0_ocupied,2023-09-10 10:06:13,2,51
mision 93,T_0_waiting,2023-09-10 10:06:13,2,51
mision 93,T_1_ocupied,2023-09-10 10:06:19,3,51
mision 93,T_1_waiting,2023-09-10 10:06:19,3,51
mision 93,T_0_busy,2023-09-10 10:06:19,2,51
mision 93,T_1_busy,2023-09-10 10:06:19,3,51
mision 93,T_0_done,2023-09-10 10:06:24,2,51
mision 93,T_1_done,2023-09-10 10:06:24,3,51
mision 94,T_0_Busy,2023-09-10 10:05:21,4,88
mision 94,T_0_Done,2023-09-10 10:05:26,4,88
mision 94,T_1_Busy,2023-09-10 10:05:36,1,88
mision 94,T_1_Done,2023-09-10 10:05:41,1,88
mision 94,T_2_ocupied,2023-09-10 10:05:47,2,88
mision 94,T_2_waiting,2023-09-10 10:05:47,2,88
mision 94,T_3_ocupied,2023-09-10 10:05:54,4,88
mision 94,T_3_waiting,2023-09-10 10:05:54,4,88
mision 94,T_2_busy,2023-09-10 10:05:54,2,88
mision 94,T_3_busy,2023-09-10 10:05:54,4,88
mision 94,T_2_done,2023-09-10 10:05:59,2,88
mision 94,T_3_done,2023-09-10 10:05:59,4,88
mision 94,T_4_Busy,2023-09-10 10:06:39,0,88
mision 94,T_4_Done,2023-09-10 10:06:44,0,88
mision 94,T_5_Busy,2023-09-10 10:06:50,1,88
mision 94,T_5_Done,2023-09-10 10:06:55,1,88
mision 94,T_0_ocupied,2023-09-10 10:07:03,0,88
mision 94,T_0_waiting,2023-09-10 10:07:03,0,88
mision 94,T_1_ocupied,2023-09-10 10:07:14,3,88
mision 94,T_1_waiting,2023-09-10 10:07:14,3,88
mision 94,T_0_busy,2023-09-10 10:07:14,0,88
mision 94,T_1_busy,2023-09-10 10:07:14,3,88
mision 94,T_0_done,2023-09-10 10:07:19,0,88
mision 94,T_1_done,2023-09-10 10:07:19,3,88
mision 95,T_0_Busy,2023-09-10 10:03:24,2,3
mision 95,T_0_Done,2023-09-10 10:03:28,2,3
mision 95,T_1_Busy,2023-09-10 10:03:31,4,3
mision 95,T_1_Done,2023-09-10 10:03:36,4,3
mision 95,T_3_ocupied,2023-09-10 10:03:44,3,3
mision 95,T_3_waiting,2023-09-10 10:03:44,3,3
mision 95,T_2_ocupied,2023-09-10 10:04:10,4,3
mision 95,T_2_waiting,2023-09-10 10:04:10,4,3
mision 95,T_2_busy,2023-09-10 10:04:10,4,3
mision 95,T_3_busy,2023-09-10 10:04:10,3,3
mision 95,T_2_done,2023-09-10 10:04:15,4,3
mision 95,T_3_done,2023-09-10 10:04:15,3,3
mision 95,T_4_Busy,2023-09-10 10:05:19,5,3
mision 95,T_4_Done,2023-09-10 10:05:24,5,3
mision 95,T_5_Busy,2023-09-10 10:05:49,0,3
mision 95,T_5_Done,2023-09-10 10:05:54,0,3
mision 95,T_1_ocupied,2023-09-10 10:06:02,1,3
mision 95,T_1_waiting,2023-09-10 10:06:02,1,3
mision 95,T_0_ocupied,2023-09-10 10:06:07,4,3
mision 95,T_0_waiting,2023-09-10 10:06:07,4,3
mision 95,T_0_busy,2023-09-10 10:06:07,4,3
mision 95,T_1_busy,2023-09-10 10:06:07,1,3
mision 95,T_0_done,2023-09-10 10:06:12,4,3
mision 95,T_1_done,2023-09-10 10:06:12,1,3
mision 96,T_0_Busy,2023-09-10 10:04:13,5,40
mision 96,T_0_Done,2023-09-10 10:04:18,5,40
mision 96,T_1_Busy,2023-09-10 10:04:40,1,40
mision 96,T_1_Done,2023-09-10 10:04:45,1,40
mision 96,T_3_ocupied,2023-09-10 10:04:57,4,40
mision 96,T_3_waiting,2023-09-10 10:04:57,4,40
mision 96,T_2_ocupied,2023-09-10 10:05:18,2,40
mision 96,T_2_waiting,2023-09-10 10:05:18,2,40
mision 96,T_2_busy,2023-09-10 10:05:18,2,40
mision 96,T_3_busy,2023-09-10 10:05:18,4,40
mision 96,T_2_done,2023-09-10 10:05:23,2,40
mision 96,T_3_done,2023-09-10 10:05:23,4,40
mision 96,T_4_Busy,2023-09-10 10:05:33,1,40
mision 96,T_4_Done,2023-09-10 10:05:38,1,40
mision 96,T_5_Busy,2023-09-10 10:05:47,3,40
mision 96,T_5_Done,2023-09-10 10:05:52,3,40
mision 96,T_1_ocupied,2023-09-10 10:06:02,4,40
mision 96,T_1_waiting,2023-09-10 10:06:02,4,40
mision 96,T_0_ocupied,2023-09-10 10:06:25,0,40
mision 96,T_0_waiting,2023-09-10 10:06:25,0,40
mision 96,T_0_busy,2023-09-10 10:06:25,0,40
mision 96,T_1_busy,2023-09-10 10:06:25,4,40
mision 96,T_0_done,2023-09-10 10:06:30,0,40
mision 96,T_1_done,2023-09-10 10:06:30,4,40
mision 97,T_0_Busy,2023-09-10 10:04:11,3,31
mision 97,T_0_Done,2023-09-10 10:04:16,3,31
mision 97,T_1_Busy,2023-09-10 10:04:35,2,31
mision 97,T_1_Done,2023-09-10 10:04:40,2,31
mision 97,T_2_ocupied,2023-09-10 10:04:44,4,31
mision 97,T_2_waiting,2023-09-10 10:04:44,4,31
mision 97,T_3_ocupied,2023-09-10 10:04:58,1,31
mision 97,T_3_waiting,2023-09-10 10:04:58,1,31
mision 97,T_2_busy,2023-09-10 10:04:58,4,31
mision 97,T_3_busy,2023-09-10 10:04:58,1,31
mision 97,T_2_done,2023-09-10 10:05:03,4,31
mision 97,T_3_done,2023-09-10 10:05:03,1,31
mision 97,T_4_Busy,2023-09-10 10:05:09,2,31
mision 97,T_4_Done,2023-09-10 10:05:14,2,31
mision 97,T_5_Busy,2023-09-10 10:05:21,3,31
mision 97,T_5_Done,2023-09-10 10:05:25,3,31
mision 97,T_1_ocupied,2023-09-10 10:05:40,3,31
mision 97,T_1_waiting,2023-09-10 10:05:40,3,31
mision 97,T_0_ocupied,2023-09-10 10:06:07,2,31
mision 97,T_0_waiting,2023-09-10 10:06:07,2,31
mision 97,T_0_busy,2023-09-10 10:06:07,2,31
mision 97,T_1_busy,2023-09-10 10:06:07,3,31
mision 97,T_0_done,2023-09-10 10:06:12,2,31
mision 97,T_1_done,2023-09-10 10:06:12,3,31
mision 98,T_0_Busy,2023-09-10 10:03:47,4,17
mision 98,T_0_Done,2023-09-10 10:03:52,4,17
mision 98,T_1_Busy,2023-09-10 10:04:08,3,17
mision 98,T_1_Done,2023-09-10 10:04:13,3,17
mision 98,T_3_ocupied,2023-09-10 10:04:22,4,17
mision 98,T_3_waiting,2023-09-10 10:04:22,4,17
mision 98,T_2_ocupied,2023-09-10 10:04:24,0,17
mision 98,T_2_waiting,2023-09-10 10:04:24,0,17
mision 98,T_2_busy,2023-09-10 10:04:24,0,17
mision 98,T_3_busy,2023-09-10 10:04:24,4,17
mision 98,T_2_done,2023-09-10 10:04:29,0,17
mision 98,T_3_done,2023-09-10 10:04:29,4,17
mision 98,T_4_Busy,2023-09-10 10:05:02,0,17
mision 98,T_4_Done,2023-09-10 10:05:07,0,17
mision 98,T_5_Busy,2023-09-10 10:05:17,3,17
mision 98,T_5_Done,2023-09-10 10:05:22,3,17
mision 98,T_1_ocupied,2023-09-10 10:05:36,2,17
mision 98,T_1_waiting,2023-09-10 10:05:36,2,17
mision 98,T_0_ocupied,2023-09-10 10:05:37,4,17
mision 98,T_0_waiting,2023-09-10 10:05:37,4,17
mision 98,T_0_busy,2023-09-10 10:05:37,4,17
mision 98,T_1_busy,2023-09-10 10:05:37,2,17
mision 98,T_0_done,2023-09-10 10:05:42,4,17
mision 98,T_1_done,2023-09-10 10:05:42,2,17
mision 99,T_0_Busy,2023-09-10 10:04:38,0,57
mision 99,T_0_Done,2023-09-10 10:04:43,0,57
mision 99,T_1_Busy,2023-09-10 10:05:01,2,57
mision 99,T_1_Done,2023-09-10 10:05:06,2,57
mision 99,T_2_ocupied,2023-09-10 10:05:15,4,57
mision 99,T_2_waiting,2023-09-10 10:05:15,4,57
mision 99,T_3_ocupied,2023-09-10 10:06:27,0,57
