mision, action, DateTime, org:resource
mision 82, T_3_busy, 2023-09-09 00:21:06,1
mision 82, T_2_done, 2023-09-09 00:21:11,3
mision 82, T_3_done, 2023-09-09 00:21:11,1
mision 82, T_4_Busy, 2023-09-09 00:21:51,1
mision 82, T_4_Done, 2023-09-09 00:21:56,1
mision 82, T_5_Busy, 2023-09-09 00:22:11,5
mision 82, T_5_Done, 2023-09-09 00:22:16,5
mision 82, T_0_ocupied, 2023-09-09 00:22:28,3
mision 82, T_0_waiting, 2023-09-09 00:22:28,3
mision 82, T_1_ocupied, 2023-09-09 00:22:37,5
mision 82, T_1_waiting, 2023-09-09 00:22:37,5
mision 82, T_0_busy, 2023-09-09 00:22:37,3
mision 82, T_1_busy, 2023-09-09 00:22:37,5
mision 82, T_0_done, 2023-09-09 00:22:42,3
mision 82, T_1_done, 2023-09-09 00:22:42,5
mision 83, T_0_Busy, 2023-09-09 00:19:52,2
mision 83, T_0_Done, 2023-09-09 00:19:57,2
mision 83, T_1_Busy, 2023-09-09 00:20:02,4
mision 83, T_1_Done, 2023-09-09 00:20:07,4
mision 83, T_2_ocupied, 2023-09-09 00:20:37,5
mision 83, T_2_waiting, 2023-09-09 00:20:37,5
mision 83, T_3_ocupied, 2023-09-09 00:20:41,0
mision 83, T_3_waiting, 2023-09-09 00:20:41,0
mision 83, T_2_busy, 2023-09-09 00:20:41,5
mision 83, T_3_busy, 2023-09-09 00:20:41,0
mision 83, T_2_done, 2023-09-09 00:20:46,5
mision 83, T_3_done, 2023-09-09 00:20:46,0
mision 83, T_4_Busy, 2023-09-09 00:21:15,3
mision 83, T_4_Done, 2023-09-09 00:21:20,3
mision 83, T_5_Busy, 2023-09-09 00:21:36,0
mision 83, T_5_Done, 2023-09-09 00:21:41,0
mision 83, T_0_ocupied, 2023-09-09 00:21:57,5
mision 83, T_0_waiting, 2023-09-09 00:21:57,5
mision 83, T_1_ocupied, 2023-09-09 00:22:04,1
mision 83, T_1_waiting, 2023-09-09 00:22:04,1
mision 83, T_0_busy, 2023-09-09 00:22:04,5
mision 83, T_1_busy, 2023-09-09 00:22:04,1
mision 83, T_0_done, 2023-09-09 00:22:09,5
mision 83, T_1_done, 2023-09-09 00:22:09,1
mision 84, T_0_Busy, 2023-09-09 00:18:58,3
mision 84, T_0_Done, 2023-09-09 00:19:03,3
mision 84, T_1_Busy, 2023-09-09 00:19:23,2
mision 84, T_1_Done, 2023-09-09 00:19:28,2
mision 84, T_2_ocupied, 2023-09-09 00:19:35,4
mision 84, T_2_waiting, 2023-09-09 00:19:35,4
mision 84, T_3_ocupied, 2023-09-09 00:19:38,5
mision 84, T_3_waiting, 2023-09-09 00:19:38,5
mision 84, T_2_busy, 2023-09-09 00:19:38,4
mision 84, T_3_busy, 2023-09-09 00:19:38,5
mision 84, T_2_done, 2023-09-09 00:19:43,4
mision 84, T_3_done, 2023-09-09 00:19:43,5
mision 84, T_4_Busy, 2023-09-09 00:21:04,4
mision 84, T_4_Done, 2023-09-09 00:21:08,4
mision 84, T_5_Busy, 2023-09-09 00:21:15,3
mision 84, T_5_Done, 2023-09-09 00:21:20,3
mision 84, T_0_ocupied, 2023-09-09 00:21:30,4
mision 84, T_0_waiting, 2023-09-09 00:21:30,4
mision 84, T_1_ocupied, 2023-09-09 00:21:59,0
mision 84, T_1_waiting, 2023-09-09 00:21:59,0
mision 84, T_0_busy, 2023-09-09 00:21:59,4
mision 84, T_1_busy, 2023-09-09 00:21:59,0
mision 84, T_0_done, 2023-09-09 00:22:03,4
mision 84, T_1_done, 2023-09-09 00:22:03,0
mision 85, T_0_Busy, 2023-09-09 00:19:54,5
mision 85, T_0_Done, 2023-09-09 00:19:59,5
mision 85, T_1_Busy, 2023-09-09 00:20:03,1
mision 85, T_1_Done, 2023-09-09 00:20:08,1
mision 85, T_3_ocupied, 2023-09-09 00:20:16,3
mision 85, T_3_waiting, 2023-09-09 00:20:16,3
mision 85, T_2_ocupied, 2023-09-09 00:20:21,4
mision 85, T_2_waiting, 2023-09-09 00:20:21,4
mision 85, T_2_busy, 2023-09-09 00:20:21,4
mision 85, T_3_busy, 2023-09-09 00:20:21,3
mision 85, T_2_done, 2023-09-09 00:20:26,4
mision 85, T_3_done, 2023-09-09 00:20:26,3
mision 85, T_4_Busy, 2023-09-09 00:20:34,1
mision 85, T_4_Done, 2023-09-09 00:20:39,1
mision 85, T_5_Busy, 2023-09-09 00:20:54,2
mision 85, T_5_Done, 2023-09-09 00:20:58,2
mision 85, T_1_ocupied, 2023-09-09 00:21:13,2
mision 85, T_1_waiting, 2023-09-09 00:21:13,2
mision 85, T_0_ocupied, 2023-09-09 00:21:16,1
mision 85, T_0_waiting, 2023-09-09 00:21:16,1
mision 85, T_0_busy, 2023-09-09 00:21:16,1
mision 85, T_1_busy, 2023-09-09 00:21:16,2
mision 85, T_0_done, 2023-09-09 00:21:21,1
mision 85, T_1_done, 2023-09-09 00:21:21,2
mision 86, T_0_Busy, 2023-09-09 00:18:36,2
mision 86, T_0_Done, 2023-09-09 00:18:41,2
mision 86, T_1_Busy, 2023-09-09 00:19:01,0
mision 86, T_1_Done, 2023-09-09 00:19:06,0
mision 86, T_2_ocupied, 2023-09-09 00:19:18,4
mision 86, T_2_waiting, 2023-09-09 00:19:18,4
mision 86, T_3_ocupied, 2023-09-09 00:20:01,3
mision 86, T_3_waiting, 2023-09-09 00:20:01,3
mision 86, T_2_busy, 2023-09-09 00:20:01,4
mision 86, T_3_busy, 2023-09-09 00:20:01,3
mision 86, T_2_done, 2023-09-09 00:20:06,4
mision 86, T_3_done, 2023-09-09 00:20:06,3
mision 86, T_4_Busy, 2023-09-09 00:20:39,4
mision 86, T_4_Done, 2023-09-09 00:20:44,4
mision 86, T_5_Busy, 2023-09-09 00:20:51,3
mision 86, T_5_Done, 2023-09-09 00:20:56,3
mision 86, T_1_ocupied, 2023-09-09 00:21:08,0
mision 86, T_1_waiting, 2023-09-09 00:21:08,0
mision 86, T_0_ocupied, 2023-09-09 00:21:12,3
mision 86, T_0_waiting, 2023-09-09 00:21:12,3
mision 86, T_0_busy, 2023-09-09 00:21:12,3
mision 86, T_1_busy, 2023-09-09 00:21:12,0
mision 86, T_0_done, 2023-09-09 00:21:17,3
mision 86, T_1_done, 2023-09-09 00:21:17,0
mision 87, T_0_Busy, 2023-09-09 00:20:09,4
mision 87, T_0_Done, 2023-09-09 00:20:14,4
mision 87, T_1_Busy, 2023-09-09 00:20:24,1
mision 87, T_1_Done, 2023-09-09 00:20:29,1
mision 87, T_2_ocupied, 2023-09-09 00:20:35,2
mision 87, T_2_waiting, 2023-09-09 00:20:35,2
mision 87, T_3_ocupied, 2023-09-09 00:20:42,4
mision 87, T_3_waiting, 2023-09-09 00:20:42,4
mision 87, T_2_busy, 2023-09-09 00:20:42,2
mision 87, T_3_busy, 2023-09-09 00:20:42,4
mision 87, T_2_done, 2023-09-09 00:20:47,2
mision 87, T_3_done, 2023-09-09 00:20:47,4
mision 87, T_4_Busy, 2023-09-09 00:21:27,0
mision 87, T_4_Done, 2023-09-09 00:21:32,0
mision 87, T_5_Busy, 2023-09-09 00:21:38,1
mision 87, T_5_Done, 2023-09-09 00:21:43,1
mision 87, T_0_ocupied, 2023-09-09 00:21:51,0
mision 87, T_0_waiting, 2023-09-09 00:21:51,0
mision 87, T_1_ocupied, 2023-09-09 00:22:02,3
mision 87, T_1_waiting, 2023-09-09 00:22:02,3
mision 87, T_0_busy, 2023-09-09 00:22:02,0
mision 87, T_1_busy, 2023-09-09 00:22:02,3
mision 87, T_0_done, 2023-09-09 00:22:07,0
mision 87, T_1_done, 2023-09-09 00:22:07,3
mision 88, T_0_Busy, 2023-09-09 00:20:25,5
mision 88, T_0_Done, 2023-09-09 00:20:30,5
mision 88, T_1_Busy, 2023-09-09 00:20:57,5
mision 88, T_1_Done, 2023-09-09 00:21:02,5
mision 88, T_2_ocupied, 2023-09-09 00:21:07,4
mision 88, T_2_waiting, 2023-09-09 00:21:07,4
mision 88, T_3_ocupied, 2023-09-09 00:22:29,2
mision 88, T_3_waiting, 2023-09-09 00:22:29,2
mision 88, T_2_busy, 2023-09-09 00:22:29,4
mision 88, T_3_busy, 2023-09-09 00:22:29,2
mision 88, T_2_done, 2023-09-09 00:22:34,4
mision 88, T_3_done, 2023-09-09 00:22:34,2
mision 88, T_4_Busy, 2023-09-09 00:23:44,0
mision 88, T_4_Done, 2023-09-09 00:23:49,0
mision 88, T_5_Busy, 2023-09-09 00:24:22,5
mision 88, T_5_Done, 2023-09-09 00:24:27,5
mision 88, T_1_ocupied, 2023-09-09 00:24:35,3
mision 88, T_1_waiting, 2023-09-09 00:24:35,3
mision 88, T_0_ocupied, 2023-09-09 00:24:39,1
mision 88, T_0_waiting, 2023-09-09 00:24:39,1
mision 88, T_0_busy, 2023-09-09 00:24:39,1
mision 88, T_1_busy, 2023-09-09 00:24:39,3
mision 88, T_0_done, 2023-09-09 00:24:44,1
mision 88, T_1_done, 2023-09-09 00:24:44,3
mision 89, T_0_Busy, 2023-09-09 00:18:24,0
mision 89, T_0_Done, 2023-09-09 00:18:29,0
mision 89, T_1_Busy, 2023-09-09 00:18:37,4
mision 89, T_1_Done, 2023-09-09 00:18:42,4
mision 89, T_2_ocupied, 2023-09-09 00:18:50,5
mision 89, T_2_waiting, 2023-09-09 00:18:50,5
mision 89, T_3_ocupied, 2023-09-09 00:18:58,1
mision 89, T_3_waiting, 2023-09-09 00:18:58,1
mision 89, T_2_busy, 2023-09-09 00:18:58,5
mision 89, T_3_busy, 2023-09-09 00:18:58,1
mision 89, T_2_done, 2023-09-09 00:19:03,5
mision 89, T_3_done, 2023-09-09 00:19:03,1
mision 89, T_4_Busy, 2023-09-09 00:19:18,0
mision 89, T_4_Done, 2023-09-09 00:19:23,0
mision 89, T_5_Busy, 2023-09-09 00:19:35,4
mision 89, T_5_Done, 2023-09-09 00:19:40,4
mision 89, T_0_ocupied, 2023-09-09 00:19:47,5
mision 89, T_0_waiting, 2023-09-09 00:19:47,5
mision 89, T_1_ocupied, 2023-09-09 00:19:50,1
mision 89, T_1_waiting, 2023-09-09 00:19:50,1
mision 89, T_0_busy, 2023-09-09 00:19:50,5
mision 89, T_1_busy, 2023-09-09 00:19:50,1
mision 89, T_0_done, 2023-09-09 00:19:55,5
mision 89, T_1_done, 2023-09-09 00:19:55,1
mision 90, T_0_Busy, 2023-09-09 00:18:49,1
mision 90, T_0_Done, 2023-09-09 00:18:54,1
mision 90, T_1_Busy, 2023-09-09 00:19:06,1
mision 90, T_1_Done, 2023-09-09 00:19:11,1
mision 90, T_3_ocupied, 2023-09-09 00:19:18,5
mision 90, T_3_waiting, 2023-09-09 00:19:18,5
mision 90, T_2_ocupied, 2023-09-09 00:19:28,2
mision 90, T_2_waiting, 2023-09-09 00:19:28,2
mision 90, T_2_busy, 2023-09-09 00:19:28,2
mision 90, T_3_busy, 2023-09-09 00:19:28,5
mision 90, T_2_done, 2023-09-09 00:19:32,2
mision 90, T_3_done, 2023-09-09 00:19:32,5
mision 90, T_4_Busy, 2023-09-09 00:19:46,0
mision 90, T_4_Done, 2023-09-09 00:19:51,0
mision 90, T_5_Busy, 2023-09-09 00:20:07,4
mision 90, T_5_Done, 2023-09-09 00:20:12,4
mision 90, T_0_ocupied, 2023-09-09 00:20:29,4
mision 90, T_0_waiting, 2023-09-09 00:20:29,4
mision 90, T_1_ocupied, 2023-09-09 00:20:37,0
mision 90, T_1_waiting, 2023-09-09 00:20:37,0
mision 90, T_0_busy, 2023-09-09 00:20:37,4
mision 90, T_1_busy, 2023-09-09 00:20:37,0
mision 90, T_0_done, 2023-09-09 00:20:41,4
mision 90, T_1_done, 2023-09-09 00:20:41,0
mision 91, T_0_Busy, 2023-09-09 00:18:18,3
mision 91, T_0_Done, 2023-09-09 00:18:22,3
mision 91, T_1_Busy, 2023-09-09 00:18:39,0
mision 91, T_1_Done, 2023-09-09 00:18:44,0
mision 91, T_2_ocupied, 2023-09-09 00:18:51,2
mision 91, T_2_waiting, 2023-09-09 00:18:51,2
mision 91, T_3_ocupied, 2023-09-09 00:19:41,3
mision 91, T_3_waiting, 2023-09-09 00:19:41,3
mision 91, T_2_busy, 2023-09-09 00:19:41,2
mision 91, T_3_busy, 2023-09-09 00:19:41,3
mision 91, T_2_done, 2023-09-09 00:19:46,2
mision 91, T_3_done, 2023-09-09 00:19:46,3
mision 91, T_4_Busy, 2023-09-09 00:20:02,1
mision 91, T_4_Done, 2023-09-09 00:20:07,1
mision 91, T_5_Busy, 2023-09-09 00:20:11,0
mision 91, T_5_Done, 2023-09-09 00:20:16,0
mision 91, T_1_ocupied, 2023-09-09 00:20:28,1
mision 91, T_1_waiting, 2023-09-09 00:20:28,1
mision 91, T_0_ocupied, 2023-09-09 00:20:32,0
mision 91, T_0_waiting, 2023-09-09 00:20:32,0
mision 91, T_0_busy, 2023-09-09 00:20:32,0
mision 91, T_1_busy, 2023-09-09 00:20:32,1
mision 91, T_0_done, 2023-09-09 00:20:37,0
mision 91, T_1_done, 2023-09-09 00:20:37,1
mision 92, T_0_Busy, 2023-09-09 00:19:20,3
mision 92, T_0_Done, 2023-09-09 00:19:24,3
mision 92, T_1_Busy, 2023-09-09 00:19:33,5
mision 92, T_1_Done, 2023-09-09 00:19:38,5
mision 92, T_2_ocupied, 2023-09-09 00:19:43,3
mision 92, T_2_waiting, 2023-09-09 00:19:43,3
mision 92, T_3_ocupied, 2023-09-09 00:19:54,0
mision 92, T_3_waiting, 2023-09-09 00:19:54,0
mision 92, T_2_busy, 2023-09-09 00:19:54,3
mision 92, T_3_busy, 2023-09-09 00:19:54,0
mision 92, T_2_done, 2023-09-09 00:19:59,3
mision 92, T_3_done, 2023-09-09 00:19:59,0
mision 92, T_4_Busy, 2023-09-09 00:20:27,5
mision 92, T_4_Done, 2023-09-09 00:20:32,5
mision 92, T_5_Busy, 2023-09-09 00:20:51,3
mision 92, T_5_Done, 2023-09-09 00:20:56,3
mision 92, T_0_ocupied, 2023-09-09 00:21:04,2
mision 92, T_0_waiting, 2023-09-09 00:21:04,2
mision 92, T_1_ocupied, 2023-09-09 00:21:10,3
mision 92, T_1_waiting, 2023-09-09 00:21:10,3
mision 92, T_0_busy, 2023-09-09 00:21:10,2
mision 92, T_1_busy, 2023-09-09 00:21:10,3
mision 92, T_0_done, 2023-09-09 00:21:15,2
mision 92, T_1_done, 2023-09-09 00:21:15,3
mision 93, T_0_Busy, 2023-09-09 00:18:21,0
mision 93, T_0_Done, 2023-09-09 00:18:26,0
mision 93, T_1_Busy, 2023-09-09 00:18:30,2
mision 93, T_1_Done, 2023-09-09 00:18:35,2
mision 93, T_2_ocupied, 2023-09-09 00:18:43,5
mision 93, T_2_waiting, 2023-09-09 00:18:43,5
mision 93, T_3_ocupied, 2023-09-09 00:19:00,3
mision 93, T_3_waiting, 2023-09-09 00:19:00,3
mision 93, T_2_busy, 2023-09-09 00:19:00,5
mision 93, T_3_busy, 2023-09-09 00:19:00,3
mision 93, T_2_done, 2023-09-09 00:19:05,5
mision 93, T_3_done, 2023-09-09 00:19:05,3
mision 93, T_4_Busy, 2023-09-09 00:19:11,2
mision 93, T_4_Done, 2023-09-09 00:19:16,2
mision 93, T_5_Busy, 2023-09-09 00:19:37,3
mision 93, T_5_Done, 2023-09-09 00:19:41,3
mision 93, T_1_ocupied, 2023-09-09 00:19:55,0
mision 93, T_1_waiting, 2023-09-09 00:19:55,0
mision 93, T_0_ocupied, 2023-09-09 00:20:02,4
mision 93, T_0_waiting, 2023-09-09 00:20:02,4
mision 93, T_0_busy, 2023-09-09 00:20:02,4
mision 93, T_1_busy, 2023-09-09 00:20:02,0
mision 93, T_0_done, 2023-09-09 00:20:07,4
mision 93, T_1_done, 2023-09-09 00:20:07,0
mision 94, T_0_Busy, 2023-09-09 00:18:20,2
mision 94, T_0_Done, 2023-09-09 00:18:24,2
mision 94, T_1_Busy, 2023-09-09 00:18:33,4
mision 94, T_1_Done, 2023-09-09 00:18:38,4
mision 94, T_3_ocupied, 2023-09-09 00:18:53,5
mision 94, T_3_waiting, 2023-09-09 00:18:53,5
mision 94, T_2_ocupied, 2023-09-09 00:19:39,4
mision 94, T_2_waiting, 2023-09-09 00:19:39,4
mision 94, T_2_busy, 2023-09-09 00:19:39,4
mision 94, T_3_busy, 2023-09-09 00:19:39,5
mision 94, T_2_done, 2023-09-09 00:19:44,4
mision 94, T_3_done, 2023-09-09 00:19:44,5
mision 94, T_4_Busy, 2023-09-09 00:19:49,0
mision 94, T_4_Done, 2023-09-09 00:19:54,0
mision 94, T_5_Busy, 2023-09-09 00:20:29,0
mision 94, T_5_Done, 2023-09-09 00:20:34,0
mision 94, T_1_ocupied, 2023-09-09 00:20:45,2
mision 94, T_1_waiting, 2023-09-09 00:20:45,2
mision 94, T_0_ocupied, 2023-09-09 00:20:54,0
mision 94, T_0_waiting, 2023-09-09 00:20:54,0
mision 94, T_0_busy, 2023-09-09 00:20:54,0
mision 94, T_1_busy, 2023-09-09 00:20:54,2
mision 94, T_0_done, 2023-09-09 00:20:59,0
mision 94, T_1_done, 2023-09-09 00:20:59,2
mision 95, T_0_Busy, 2023-09-09 00:19:30,3
mision 95, T_0_Done, 2023-09-09 00:19:35,3
mision 95, T_1_Busy, 2023-09-09 00:19:38,4
mision 95, T_1_Done, 2023-09-09 00:19:43,4
mision 95, T_3_ocupied, 2023-09-09 00:19:49,0
mision 95, T_3_waiting, 2023-09-09 00:19:49,0
mision 95, T_2_ocupied, 2023-09-09 00:20:02,1
mision 95, T_2_waiting, 2023-09-09 00:20:02,1
mision 95, T_2_busy, 2023-09-09 00:20:02,1
mision 95, T_3_busy, 2023-09-09 00:20:02,0
mision 95, T_2_done, 2023-09-09 00:20:07,1
mision 95, T_3_done, 2023-09-09 00:20:07,0
mision 95, T_4_Busy, 2023-09-09 00:20:55,0
mision 95, T_4_Done, 2023-09-09 00:21:00,0
mision 95, T_5_Busy, 2023-09-09 00:21:10,2
mision 95, T_5_Done, 2023-09-09 00:21:15,2
mision 95, T_1_ocupied, 2023-09-09 00:21:21,0
mision 95, T_1_waiting, 2023-09-09 00:21:21,0
mision 95, T_0_ocupied, 2023-09-09 00:21:48,3
mision 95, T_0_waiting, 2023-09-09 00:21:48,3
mision 95, T_0_busy, 2023-09-09 00:21:48,3
mision 95, T_1_busy, 2023-09-09 00:21:48,0
mision 95, T_0_done, 2023-09-09 00:21:53,3
mision 95, T_1_done, 2023-09-09 00:21:53,0
mision 96, T_0_Busy, 2023-09-09 00:19:17,0
mision 96, T_0_Done, 2023-09-09 00:19:22,0
mision 96, T_1_Busy, 2023-09-09 00:19:32,2
mision 96, T_1_Done, 2023-09-09 00:19:37,2
mision 96, T_2_ocupied, 2023-09-09 00:19:55,1
mision 96, T_2_waiting, 2023-09-09 00:19:55,1
mision 96, T_3_ocupied, 2023-09-09 00:20:22,4
mision 96, T_3_waiting, 2023-09-09 00:20:22,4
mision 96, T_2_busy, 2023-09-09 00:20:22,1
mision 96, T_3_busy, 2023-09-09 00:20:22,4
mision 96, T_2_done, 2023-09-09 00:20:27,1
mision 96, T_3_done, 2023-09-09 00:20:27,4
mision 96, T_4_Busy, 2023-09-09 00:21:34,3
mision 96, T_4_Done, 2023-09-09 00:21:39,3
mision 96, T_5_Busy, 2023-09-09 00:21:41,2
mision 96, T_5_Done, 2023-09-09 00:21:46,2
mision 96, T_1_ocupied, 2023-09-09 00:21:54,3
mision 96, T_1_waiting, 2023-09-09 00:21:54,3
mision 96, T_0_ocupied, 2023-09-09 00:22:16,5
mision 96, T_0_waiting, 2023-09-09 00:22:16,5
mision 96, T_0_busy, 2023-09-09 00:22:16,5
mision 96, T_1_busy, 2023-09-09 00:22:16,3
mision 96, T_0_done, 2023-09-09 00:22:21,5
mision 96, T_1_done, 2023-09-09 00:22:21,3
mision 97, T_0_Busy, 2023-09-09 00:18:36,3
mision 97, T_0_Done, 2023-09-09 00:18:41,3
mision 97, T_1_Busy, 2023-09-09 00:18:51,5
mision 97, T_1_Done, 2023-09-09 00:18:56,5
mision 97, T_2_ocupied, 2023-09-09 00:19:05,3
mision 97, T_2_waiting, 2023-09-09 00:19:05,3
mision 97, T_3_ocupied, 2023-09-09 00:19:11,2
mision 97, T_3_waiting, 2023-09-09 00:19:11,2
mision 97, T_2_busy, 2023-09-09 00:19:11,3
mision 97, T_3_busy, 2023-09-09 00:19:11,2
mision 97, T_2_done, 2023-09-09 00:19:16,3
mision 97, T_3_done, 2023-09-09 00:19:16,2
mision 97, T_4_Busy, 2023-09-09 00:19:45,0
mision 97, T_4_Done, 2023-09-09 00:19:50,0
mision 97, T_5_Busy, 2023-09-09 00:20:12,0
mision 97, T_5_Done, 2023-09-09 00:20:17,0
mision 97, T_1_ocupied, 2023-09-09 00:20:22,3
mision 97, T_1_waiting, 2023-09-09 00:20:22,3
mision 97, T_0_ocupied, 2023-09-09 00:20:27,5
mision 97, T_0_waiting, 2023-09-09 00:20:27,5
mision 97, T_0_busy, 2023-09-09 00:20:27,5
mision 97, T_1_busy, 2023-09-09 00:20:27,3
mision 97, T_0_done, 2023-09-09 00:20:32,5
mision 97, T_1_done, 2023-09-09 00:20:32,3
mision 98, T_0_Busy, 2023-09-09 00:19:27,0
mision 98, T_0_Done, 2023-09-09 00:19:32,0
mision 98, T_1_Busy, 2023-09-09 00:19:49,4
mision 98, T_1_Done, 2023-09-09 00:19:54,4
mision 98, T_2_ocupied, 2023-09-09 00:20:15,5
mision 98, T_2_waiting, 2023-09-09 00:20:15,5
mision 98, T_3_ocupied, 2023-09-09 00:20:24,2
mision 98, T_3_waiting, 2023-09-09 00:20:24,2
mision 98, T_2_busy, 2023-09-09 00:20:24,5
mision 98, T_3_busy, 2023-09-09 00:20:24,2
mision 98, T_2_done, 2023-09-09 00:20:29,5
mision 98, T_3_done, 2023-09-09 00:20:29,2
mision 98, T_4_Busy, 2023-09-09 00:20:42,1
mision 98, T_4_Done, 2023-09-09 00:20:47,1
mision 98, T_5_Busy, 2023-09-09 00:21:03,3
mision 98, T_5_Done, 2023-09-09 00:21:08,3
mision 98, T_0_ocupied, 2023-09-09 00:21:19,2
mision 98, T_0_waiting, 2023-09-09 00:21:19,2
mision 98, T_1_ocupied, 2023-09-09 00:21:22,3
mision 98, T_1_waiting, 2023-09-09 00:21:22,3
mision 98, T_0_busy, 2023-09-09 00:21:22,2
mision 98, T_1_busy, 2023-09-09 00:21:22,3
mision 98, T_0_done, 2023-09-09 00:21:27,2
mision 98, T_1_done, 2023-09-09 00:21:27,3
mision 99, T_0_Busy, 2023-09-09 00:20:12,2
mision 99, T_0_Done, 2023-09-09 00:20:17,2
mision 99, T_1_Busy, 2023-09-09 00:20:38,3
mision 99, T_1_Done, 2023-09-09 00:20:43,3
mision 99, T_3_ocupied, 2023-09-09 00:20:59,1
mision 99, T_3_waiting, 2023-09-09 00:20:59,1
mision 99, T_2_ocupied, 2023-09-09 00:21:08,3
mision 99, T_2_waiting, 2023-09-09 00:21:08,3
mision 99, T_2_busy, 2023-09-09 00:21:08,3
mision 99, T_3_busy, 2023-09-09 00:21:08,1
mision 99, T_2_done, 2023-09-09 00:21:13,3
mision 99, T_3_done, 2023-09-09 00:21:13,1
mision 99, T_4_Busy, 2023-09-09 00:21:44,5
mision 99, T_4_Done, 2023-09-09 00:21:49,5
mision 99, T_5_Busy, 2023-09-09 00:22:11,5
mision 99, T_5_Done, 2023-09-09 00:22:16,5
mision 99, T_1_ocupied, 2023-09-09 00:22:24,2
mision 99, T_1_waiting, 2023-09-09 00:22:24,2
mision 99, T_0_ocupied, 2023-09-09 00:22:31,3
mision 99, T_0_waiting, 2023-09-09 00:22:31,3
mision 99, T_0_busy, 2023-09-09 00:22:31,3
mision 99, T_1_busy, 2023-09-09 00:22:31,2
mision 99, T_0_done, 2023-09-09 00:22:36,3
mision 99, T_1_done, 2023-09-09 00:22:36,2
