mision, action, DateTime, org:resource, randomSeed 
mision 25,T_51_Done,2023-09-19 16:04:44,27,5
mision 25,T_48_Busy,2023-09-19 16:05:15,15,5
mision 25,T_48_Done,2023-09-19 16:05:19,15,5
mision 25,T_43_Busy,2023-09-19 16:05:28,20,5
mision 25,T_43_Done,2023-09-19 16:05:32,20,5
mision 25,T_5_Busy,2023-09-19 16:05:38,22,5
mision 25,T_5_Done,2023-09-19 16:05:41,22,5
mision 25,T_42_Busy,2023-09-19 16:06:03,20,5
mision 25,T_42_Done,2023-09-19 16:06:07,20,5
mision 25,T_9_Busy,2023-09-19 16:07:18,21,5
mision 25,T_9_rebooting,2023-09-19 16:07:30,21,5
mision 25,T_9_Busy,2023-09-19 16:08:00,28,5
mision 25,T_9_Done,2023-09-19 16:08:04,28,5
mision 25,T_55_Busy,2023-09-19 16:09:13,18,5
mision 25,T_55_rebooting,2023-09-19 16:09:20,18,5
mision 25,T_55_Busy,2023-09-19 16:09:34,23,5
mision 25,T_55_rebooting,2023-09-19 16:09:45,23,5
mision 25,T_55_Busy,2023-09-19 16:09:54,10,5
mision 25,T_55_Done,2023-09-19 16:09:57,10,5
mision 25,T_34_Busy,2023-09-19 16:10:25,28,5
mision 25,T_34_Done,2023-09-19 16:10:28,28,5
mision 25,T_11_Busy,2023-09-19 16:12:27,18,5
mision 25,T_11_Done,2023-09-19 16:12:31,18,5
mision 25,T_49_Busy,2023-09-19 16:12:59,18,5
mision 25,T_49_Done,2023-09-19 16:13:03,18,5
mision 25,T_59_Busy,2023-09-19 16:13:51,8,5
mision 25,T_59_Done,2023-09-19 16:13:55,8,5
mision 25,T_34_Busy,2023-09-19 16:14:13,16,5
mision 25,T_34_Done,2023-09-19 16:14:17,16,5
mision 25,T_4_Busy,2023-09-19 16:14:53,24,5
mision 25,T_4_Done,2023-09-19 16:14:57,24,5
mision 25,T_25_Busy,2023-09-19 16:15:09,7,5
mision 25,T_25_Done,2023-09-19 16:15:13,7,5
mision 25,T_58_Busy,2023-09-19 16:15:22,28,5
mision 25,T_58_Done,2023-09-19 16:15:26,28,5
mision 25,T_7_Busy,2023-09-19 16:16:39,3,5
mision 25,T_7_Done,2023-09-19 16:16:43,3,5
mision 25,T_19_Busy,2023-09-19 16:17:03,24,5
mision 25,T_19_Done,2023-09-19 16:17:07,24,5
mision 25,T_51_Busy,2023-09-19 16:17:47,14,5
mision 25,T_51_Done,2023-09-19 16:17:49,14,5
mision 25,T_29_ocupied,2023-09-19 16:18:04,17,5
mision 25,T_29_waiting,2023-09-19 16:18:04,17,5
mision 25,T_52_ocupied,2023-09-19 16:18:08,11,5
mision 25,T_52_waiting,2023-09-19 16:18:08,11,5
mision 25,T_16_ocupied,2023-09-19 16:18:13,28,5
mision 25,T_16_waiting,2023-09-19 16:18:13,28,5
mision 25,T_57_ocupied,2023-09-19 16:18:16,18,5
mision 25,T_57_waiting,2023-09-19 16:18:16,18,5
mision 25,T_57_Busy,2023-09-19 16:18:16,18,5
mision 25,T_52_Busy,2023-09-19 16:18:16,11,5
mision 25,T_29_Busy,2023-09-19 16:18:16,17,5
mision 25,T_16_Busy,2023-09-19 16:18:16,28,5
mision 25,T_57_Done,2023-09-19 16:18:20,18,5
mision 25,T_52_Done,2023-09-19 16:18:20,11,5
mision 25,T_29_Done,2023-09-19 16:18:20,17,5
mision 25,T_16_Done,2023-09-19 16:18:20,28,5
mision 25,T_33_Busy,2023-09-19 16:18:36,21,5
mision 25,T_33_Done,2023-09-19 16:18:40,21,5
mision 25,T_30_Busy,2023-09-19 16:19:12,13,5
mision 25,T_30_Done,2023-09-19 16:19:16,13,5
mision 25,simulation_successful,2023-09-19 16:19:16,user,5
mision 26,T_38_Busy,2023-09-19 16:05:26,1,11
mision 26,T_38_Done,2023-09-19 16:05:30,1,11
mision 26,T_22_Busy,2023-09-19 16:05:47,5,11
mision 26,T_22_Done,2023-09-19 16:05:51,5,11
mision 26,T_51_Busy,2023-09-19 16:05:59,15,11
mision 26,T_51_Done,2023-09-19 16:06:03,15,11
mision 26,T_48_Busy,2023-09-19 16:06:26,4,11
mision 26,T_48_Done,2023-09-19 16:06:30,4,11
mision 26,T_43_Busy,2023-09-19 16:07:02,11,11
mision 26,T_43_Done,2023-09-19 16:07:06,11,11
mision 26,T_5_Busy,2023-09-19 16:07:48,4,11
mision 26,T_5_Done,2023-09-19 16:07:52,4,11
mision 26,T_42_Busy,2023-09-19 16:08:15,15,11
mision 26,T_42_rebooting,2023-09-19 16:08:25,15,11
mision 26,T_42_Busy,2023-09-19 16:08:44,24,11
mision 26,T_42_rebooting,2023-09-19 16:08:55,24,11
mision 26,T_42_Busy,2023-09-19 16:09:12,19,11
mision 26,T_42_Done,2023-09-19 16:09:16,19,11
mision 26,T_9_Busy,2023-09-19 16:09:26,21,11
mision 26,T_9_Done,2023-09-19 16:09:30,21,11
mision 26,T_55_Busy,2023-09-19 16:09:51,24,11
mision 26,T_55_Done,2023-09-19 16:09:55,24,11
mision 26,T_34_Busy,2023-09-19 16:10:01,18,11
mision 26,T_34_Done,2023-09-19 16:10:04,18,11
mision 26,T_11_Busy,2023-09-19 16:12:46,17,11
mision 26,T_11_Done,2023-09-19 16:12:50,17,11
mision 26,T_49_Busy,2023-09-19 16:13:12,11,11
mision 26,T_49_Done,2023-09-19 16:13:16,11,11
mision 26,T_59_Busy,2023-09-19 16:14:27,20,11
mision 26,T_59_Done,2023-09-19 16:14:31,20,11
mision 26,T_34_Busy,2023-09-19 16:14:36,17,11
mision 26,T_34_Done,2023-09-19 16:14:40,17,11
mision 26,T_4_Busy,2023-09-19 16:14:58,0,11
mision 26,T_4_Done,2023-09-19 16:15:01,0,11
mision 26,T_25_Busy,2023-09-19 16:15:16,6,11
mision 26,T_25_Done,2023-09-19 16:15:20,6,11
mision 26,T_58_Busy,2023-09-19 16:15:35,9,11
mision 26,T_58_Done,2023-09-19 16:15:39,9,11
mision 26,T_7_Busy,2023-09-19 16:17:16,24,11
mision 26,T_7_rebooting,2023-09-19 16:17:28,24,11
mision 26,T_7_Busy,2023-09-19 16:17:35,21,11
mision 26,T_7_Done,2023-09-19 16:17:39,21,11
mision 26,T_19_Busy,2023-09-19 16:18:10,4,11
mision 26,T_19_Done,2023-09-19 16:18:14,4,11
mision 26,T_51_Busy,2023-09-19 16:19:26,9,11
mision 26,T_51_rebooting,2023-09-19 16:19:33,9,11
mision 26,T_51_Busy,2023-09-19 16:20:03,28,11
mision 26,T_51_Done,2023-09-19 16:20:07,28,11
mision 26,T_57_ocupied,2023-09-19 16:20:14,6,11
mision 26,T_57_waiting,2023-09-19 16:20:14,6,11
mision 26,T_52_ocupied,2023-09-19 16:20:15,19,11
mision 26,T_52_waiting,2023-09-19 16:20:15,19,11
mision 26,T_29_ocupied,2023-09-19 16:20:22,28,11
mision 26,T_29_waiting,2023-09-19 16:20:22,28,11
mision 26,T_16_ocupied,2023-09-19 16:20:38,2,11
mision 26,T_16_waiting,2023-09-19 16:20:38,2,11
mision 26,T_57_Busy,2023-09-19 16:20:38,6,11
mision 26,T_52_Busy,2023-09-19 16:20:38,19,11
mision 26,T_29_Busy,2023-09-19 16:20:38,28,11
mision 26,T_16_Busy,2023-09-19 16:20:38,2,11
mision 26,T_57_Done,2023-09-19 16:20:43,6,11
mision 26,T_52_Done,2023-09-19 16:20:43,19,11
mision 26,T_29_Done,2023-09-19 16:20:43,28,11
mision 26,T_16_Done,2023-09-19 16:20:43,2,11
mision 26,T_33_Busy,2023-09-19 16:21:01,29,11
mision 26,T_33_rebooting,2023-09-19 16:21:12,29,11
mision 26,T_33_Busy,2023-09-19 16:21:35,1,11
mision 26,T_33_rebooting,2023-09-19 16:21:46,1,11
mision 26,T_33_Busy,2023-09-19 16:22:04,20,11
mision 26,T_33_Done,2023-09-19 16:22:08,20,11
mision 26,T_30_Busy,2023-09-19 16:22:33,24,11
mision 26,T_30_Done,2023-09-19 16:22:36,24,11
mision 26,simulation_successful,2023-09-19 16:22:36,user,11
mision 27,T_38_Busy,2023-09-19 16:10:20,9,27
mision 27,T_38_Done,2023-09-19 16:10:24,9,27
mision 27,T_22_Busy,2023-09-19 16:10:40,12,27
mision 27,T_22_Done,2023-09-19 16:10:44,12,27
mision 27,T_51_Busy,2023-09-19 16:11:26,4,27
mision 27,T_51_Done,2023-09-19 16:11:30,4,27
mision 27,T_48_Busy,2023-09-19 16:11:52,7,27
mision 27,T_48_Done,2023-09-19 16:11:56,7,27
mision 27,T_43_Busy,2023-09-19 16:12:14,26,27
mision 27,T_43_Done,2023-09-19 16:12:18,26,27
mision 27,T_5_Busy,2023-09-19 16:13:05,28,27
mision 27,T_5_Done,2023-09-19 16:13:09,28,27
mision 27,T_42_Busy,2023-09-19 16:13:55,13,27
mision 27,T_42_Done,2023-09-19 16:13:59,13,27
mision 27,T_9_Busy,2023-09-19 16:14:22,15,27
mision 27,T_9_Done,2023-09-19 16:14:26,15,27
mision 27,T_55_Busy,2023-09-19 16:15:13,11,27
mision 27,T_55_Done,2023-09-19 16:15:17,11,27
mision 27,T_34_Busy,2023-09-19 16:15:25,19,27
mision 27,T_34_Done,2023-09-19 16:15:29,19,27
mision 27,T_11_Busy,2023-09-19 16:17:12,17,27
mision 27,T_11_Done,2023-09-19 16:17:16,17,27
mision 27,T_49_Busy,2023-09-19 16:17:28,24,27
mision 27,T_49_Done,2023-09-19 16:17:32,24,27
mision 27,T_59_Busy,2023-09-19 16:17:56,3,27
mision 27,T_59_Done,2023-09-19 16:18:00,3,27
mision 27,T_34_Busy,2023-09-19 16:18:12,1,27
mision 27,T_34_Done,2023-09-19 16:18:16,1,27
mision 27,T_4_Busy,2023-09-19 16:18:54,4,27
mision 27,T_4_Done,2023-09-19 16:18:58,4,27
mision 27,T_25_Busy,2023-09-19 16:19:21,5,27
mision 27,T_25_Done,2023-09-19 16:19:25,5,27
mision 27,T_58_Busy,2023-09-19 16:19:42,27,27
mision 27,T_58_Done,2023-09-19 16:19:46,27,27
mision 27,T_7_Busy,2023-09-19 16:20:31,8,27
mision 27,T_7_Done,2023-09-19 16:20:35,8,27
mision 27,T_19_Busy,2023-09-19 16:20:45,9,27
mision 27,T_19_Done,2023-09-19 16:20:49,9,27
mision 27,T_51_Busy,2023-09-19 16:21:17,1,27
mision 27,T_51_Done,2023-09-19 16:21:21,1,27
mision 27,T_29_ocupied,2023-09-19 16:21:35,15,27
mision 27,T_29_waiting,2023-09-19 16:21:35,15,27
mision 27,T_57_ocupied,2023-09-19 16:21:39,6,27
mision 27,T_57_waiting,2023-09-19 16:21:39,6,27
mision 27,T_52_ocupied,2023-09-19 16:21:50,1,27
mision 27,T_52_waiting,2023-09-19 16:21:50,1,27
mision 27,T_16_ocupied,2023-09-19 16:21:51,29,27
mision 27,T_16_waiting,2023-09-19 16:21:51,29,27
mision 27,T_57_Busy,2023-09-19 16:21:51,6,27
mision 27,T_52_Busy,2023-09-19 16:21:51,1,27
mision 27,T_29_Busy,2023-09-19 16:21:51,15,27
mision 27,T_16_Busy,2023-09-19 16:21:51,29,27
mision 27,T_57_Done,2023-09-19 16:21:56,6,27
mision 27,T_52_Done,2023-09-19 16:21:56,1,27
mision 27,T_29_Done,2023-09-19 16:21:56,15,27
mision 27,T_16_Done,2023-09-19 16:21:56,29,27
mision 27,T_33_Busy,2023-09-19 16:22:22,27,27
mision 27,T_33_Done,2023-09-19 16:22:26,27,27
mision 27,T_30_Busy,2023-09-19 16:22:39,17,27
mision 27,T_30_Done,2023-09-19 16:22:43,17,27
mision 27,simulation_successful,2023-09-19 16:22:43,user,27
mision 28,T_38_Busy,2023-09-19 16:06:22,4,15
mision 28,T_38_Done,2023-09-19 16:06:26,4,15
mision 28,T_22_Busy,2023-09-19 16:06:39,19,15
mision 28,T_22_Done,2023-09-19 16:06:43,19,15
mision 28,T_51_Busy,2023-09-19 16:07:27,24,15
mision 28,T_51_Done,2023-09-19 16:07:31,24,15
mision 28,T_48_Busy,2023-09-19 16:07:42,17,15
mision 28,T_48_Done,2023-09-19 16:07:46,17,15
mision 28,T_43_Busy,2023-09-19 16:07:52,10,15
mision 28,T_43_Done,2023-09-19 16:07:56,10,15
mision 28,T_5_Busy,2023-09-19 16:08:20,22,15
mision 28,T_5_Done,2023-09-19 16:08:24,22,15
mision 28,T_42_Busy,2023-09-19 16:08:57,12,15
mision 28,T_42_Done,2023-09-19 16:09:01,12,15
mision 28,T_9_Busy,2023-09-19 16:10:10,23,15
mision 28,T_9_rebooting,2023-09-19 16:10:17,23,15
mision 28,T_9_Busy,2023-09-19 16:10:38,8,15
mision 28,T_9_rebooting,2023-09-19 16:10:48,8,15
mision 28,T_9_Busy,2023-09-19 16:11:16,21,15
mision 28,T_9_rebooting,2023-09-19 16:11:23,21,15
mision 28,T_9_Busy,2023-09-19 16:11:36,20,15
mision 28,T_9_rebooting,2023-09-19 16:11:47,20,15
mision 28,T_9_Busy,2023-09-19 16:12:04,19,15
mision 28,T_9_rebooting,2023-09-19 16:12:15,19,15
mision 28,T_9_Busy,2023-09-19 16:12:27,19,15
mision 28,T_9_Done,2023-09-19 16:12:31,19,15
mision 28,T_55_Busy,2023-09-19 16:12:43,26,15
mision 28,T_55_Done,2023-09-19 16:12:47,26,15
mision 28,T_34_Busy,2023-09-19 16:13:10,2,15
mision 28,T_34_Done,2023-09-19 16:13:14,2,15
mision 28,T_11_Busy,2023-09-19 16:16:10,25,15
mision 28,T_11_Done,2023-09-19 16:16:14,25,15
mision 28,T_49_Busy,2023-09-19 16:16:32,20,15
mision 28,T_49_Done,2023-09-19 16:16:36,20,15
mision 28,T_59_Busy,2023-09-19 16:16:47,2,15
mision 28,T_59_Done,2023-09-19 16:16:51,2,15
mision 28,T_34_Busy,2023-09-19 16:17:04,10,15
mision 28,T_34_Done,2023-09-19 16:17:08,10,15
mision 28,T_4_Busy,2023-09-19 16:18:21,24,15
mision 28,T_4_Done,2023-09-19 16:18:25,24,15
mision 28,T_25_Busy,2023-09-19 16:18:49,15,15
mision 28,T_25_Done,2023-09-19 16:18:53,15,15
mision 28,T_58_Busy,2023-09-19 16:19:04,19,15
mision 28,T_58_Done,2023-09-19 16:19:08,19,15
mision 28,T_7_Busy,2023-09-19 16:20:06,15,15
mision 28,T_7_Done,2023-09-19 16:20:10,15,15
mision 28,T_19_Busy,2023-09-19 16:20:22,28,15
mision 28,T_19_Done,2023-09-19 16:20:26,28,15
mision 28,T_51_Busy,2023-09-19 16:20:41,25,15
mision 28,T_51_Done,2023-09-19 16:20:44,25,15
mision 28,T_57_ocupied,2023-09-19 16:20:49,16,15
mision 28,T_57_waiting,2023-09-19 16:20:49,16,15
mision 28,T_29_ocupied,2023-09-19 16:21:00,25,15
mision 28,T_29_waiting,2023-09-19 16:21:00,25,15
mision 28,T_16_ocupied,2023-09-19 16:21:14,29,15
mision 28,T_16_waiting,2023-09-19 16:21:14,29,15
mision 28,T_52_ocupied,2023-09-19 16:21:38,1,15
mision 28,T_52_waiting,2023-09-19 16:21:38,1,15
mision 28,T_57_Busy,2023-09-19 16:21:38,16,15
mision 28,T_52_Busy,2023-09-19 16:21:38,1,15
mision 28,T_29_Busy,2023-09-19 16:21:38,25,15
mision 28,T_16_Busy,2023-09-19 16:21:38,29,15
mision 28,T_57_Done,2023-09-19 16:21:43,16,15
mision 28,T_52_Done,2023-09-19 16:21:43,1,15
mision 28,T_29_Done,2023-09-19 16:21:43,25,15
mision 28,T_16_Done,2023-09-19 16:21:43,29,15
mision 28,T_33_Busy,2023-09-19 16:22:37,0,15
mision 28,T_33_Done,2023-09-19 16:22:41,0,15
mision 28,T_30_Busy,2023-09-19 16:22:56,5,15
mision 28,T_30_Done,2023-09-19 16:23:00,5,15
mision 28,simulation_successful,2023-09-19 16:23:00,user,15
mision 29,T_38_Busy,2023-09-19 16:10:34,17,29
mision 29,T_38_rebooting,2023-09-19 16:10:41,17,29
mision 29,T_38_Busy,2023-09-19 16:10:49,22,29
mision 29,T_38_Done,2023-09-19 16:10:53,22,29
mision 29,T_22_Busy,2023-09-19 16:11:24,23,29
mision 29,T_22_Done,2023-09-19 16:11:28,23,29
mision 29,T_51_Busy,2023-09-19 16:12:19,19,29
mision 29,T_51_Done,2023-09-19 16:12:23,19,29
mision 29,T_48_Busy,2023-09-19 16:12:48,25,29
mision 29,T_48_Done,2023-09-19 16:12:52,25,29
mision 29,T_43_Busy,2023-09-19 16:13:07,3,29
mision 29,T_43_Done,2023-09-19 16:13:11,3,29
mision 29,T_5_Busy,2023-09-19 16:13:23,21,29
mision 29,T_5_Done,2023-09-19 16:13:27,21,29
mision 29,T_42_Busy,2023-09-19 16:13:40,25,29
mision 29,T_42_Done,2023-09-19 16:13:44,25,29
mision 29,T_9_Busy,2023-09-19 16:14:08,27,29
mision 29,T_9_Done,2023-09-19 16:14:11,27,29
mision 29,T_55_Busy,2023-09-19 16:14:26,24,29
mision 29,T_55_rebooting,2023-09-19 16:14:38,24,29
mision 29,T_55_Busy,2023-09-19 16:14:59,9,29
mision 29,T_55_rebooting,2023-09-19 16:15:10,9,29
mision 29,T_55_Busy,2023-09-19 16:15:23,9,29
mision 29,T_55_rebooting,2023-09-19 16:15:34,9,29
mision 29,T_55_Busy,2023-09-19 16:15:46,9,29
mision 29,T_55_Done,2023-09-19 16:15:50,9,29
mision 29,T_34_Busy,2023-09-19 16:16:05,22,29
mision 29,T_34_Done,2023-09-19 16:16:09,22,29
mision 29,T_11_Busy,2023-09-19 16:16:20,3,29
mision 29,T_11_Done,2023-09-19 16:16:24,3,29
mision 29,T_49_Busy,2023-09-19 16:17:00,19,29
mision 29,T_49_Done,2023-09-19 16:17:04,19,29
mision 29,T_59_Busy,2023-09-19 16:17:24,8,29
mision 29,T_59_Done,2023-09-19 16:17:28,8,29
mision 29,T_34_Busy,2023-09-19 16:17:42,1,29
mision 29,T_34_Done,2023-09-19 16:17:46,1,29
mision 29,T_4_Busy,2023-09-19 16:18:19,5,29
mision 29,T_4_Done,2023-09-19 16:18:23,5,29
mision 29,T_25_Busy,2023-09-19 16:18:46,24,29
mision 29,T_25_Done,2023-09-19 16:18:50,24,29
mision 29,T_58_Busy,2023-09-19 16:19:42,22,29
mision 29,T_58_Done,2023-09-19 16:19:46,22,29
mision 29,T_7_Busy,2023-09-19 16:20:01,26,29
mision 29,T_7_Done,2023-09-19 16:20:05,26,29
mision 29,T_19_Busy,2023-09-19 16:20:18,4,29
mision 29,T_19_Done,2023-09-19 16:20:22,4,29
mision 29,T_51_Busy,2023-09-19 16:20:38,27,29
mision 29,T_51_Done,2023-09-19 16:20:42,27,29
mision 29,T_16_ocupied,2023-09-19 16:20:49,28,29
mision 29,T_16_waiting,2023-09-19 16:20:49,28,29
mision 29,T_57_ocupied,2023-09-19 16:20:50,20,29
mision 29,T_57_waiting,2023-09-19 16:20:50,20,29
mision 29,T_29_ocupied,2023-09-19 16:20:57,27,29
mision 29,T_29_waiting,2023-09-19 16:20:57,27,29
mision 29,T_52_ocupied,2023-09-19 16:21:36,16,29
mision 29,T_52_waiting,2023-09-19 16:21:36,16,29
mision 29,T_57_Busy,2023-09-19 16:21:36,20,29
mision 29,T_52_Busy,2023-09-19 16:21:36,16,29
mision 29,T_29_Busy,2023-09-19 16:21:36,27,29
mision 29,T_16_Busy,2023-09-19 16:21:36,28,29
mision 29,T_57_Done,2023-09-19 16:21:41,20,29
mision 29,T_52_Done,2023-09-19 16:21:41,16,29
mision 29,T_29_Done,2023-09-19 16:21:41,27,29
mision 29,T_16_Done,2023-09-19 16:21:41,28,29
mision 29,T_33_Busy,2023-09-19 16:22:33,17,29
mision 29,T_33_rebooting,2023-09-19 16:22:40,17,29
mision 29,T_33_Busy,2023-09-19 16:23:17,14,29
mision 29,T_33_rebooting,2023-09-19 16:23:29,14,29
mision 29,T_33_Busy,2023-09-19 16:23:58,12,29
mision 29,T_33_Done,2023-09-19 16:24:02,12,29
mision 29,T_30_Busy,2023-09-19 16:24:32,22,29
mision 29,T_30_Done,2023-09-19 16:24:36,22,29
mision 29,simulation_successful,2023-09-19 16:24:36,user,29
