mision;activity;time;robot;case:concept:name;concept:name;time:timestamp;@@index;@@case_index
mision 44;TE_task1;2023-08-21 22:59:01+00:00;0;mision 44;TE_task1;2023-08-21 22:59:01+00:00;899;34
mision 44;TE_task3;2023-08-21 22:59:02+00:00;3;mision 44;TE_task3;2023-08-21 22:59:02+00:00;900;34
mision 44;TF_task3;2023-08-21 22:59:02+00:00;3;mision 44;TF_task3;2023-08-21 22:59:02+00:00;901;34
mision 44;TH_enter;2023-08-21 22:59:17+00:00;5;mision 44;TH_enter;2023-08-21 22:59:17+00:00;902;34
mision 44;TG_enter;2023-08-21 22:59:19+00:00;1;mision 44;TG_enter;2023-08-21 22:59:19+00:00;903;34
mision 44;TH_task2;2023-08-21 22:59:22+00:00;5;mision 44;TH_task2;2023-08-21 22:59:22+00:00;904;34
mision 44;TG_task1;2023-08-21 22:59:24+00:00;1;mision 44;TG_task1;2023-08-21 22:59:24+00:00;905;34
mision 44;TG_task3;2023-08-21 22:59:25+00:00;4;mision 44;TG_task3;2023-08-21 22:59:25+00:00;906;34
mision 44;TH_task3;2023-08-21 22:59:25+00:00;4;mision 44;TH_task3;2023-08-21 22:59:25+00:00;907;34
mision 44;TG_task4;2023-08-21 22:59:26+00:00;1;mision 44;TG_task4;2023-08-21 22:59:26+00:00;908;34
mision 44;TH_task4;2023-08-21 22:59:26+00:00;1;mision 44;TH_task4;2023-08-21 22:59:26+00:00;909;34
mision 45;TB_enter;2023-08-21 22:48:15+00:00;0;mision 45;TB_enter;2023-08-21 22:48:15+00:00;910;35
mision 45;TB_task2;2023-08-21 22:48:19+00:00;0;mision 45;TB_task2;2023-08-21 22:48:19+00:00;911;35
mision 45;TA_enter;2023-08-21 22:48:21+00:00;3;mision 45;TA_enter;2023-08-21 22:48:21+00:00;912;35
mision 45;TA_task1;2023-08-21 22:48:26+00:00;3;mision 45;TA_task1;2023-08-21 22:48:26+00:00;913;35
mision 45;TA_task3;2023-08-21 22:48:28+00:00;0;mision 45;TA_task3;2023-08-21 22:48:28+00:00;914;35
mision 45;TB_task3;2023-08-21 22:48:28+00:00;0;mision 45;TB_task3;2023-08-21 22:48:28+00:00;915;35
mision 45;TC_enter;2023-08-21 22:48:45+00:00;2;mision 45;TC_enter;2023-08-21 22:48:45+00:00;916;35
mision 45;TC_task1;2023-08-21 22:48:50+00:00;2;mision 45;TC_task1;2023-08-21 22:48:50+00:00;917;35
mision 45;TD_enter;2023-08-21 22:48:51+00:00;5;mision 45;TD_enter;2023-08-21 22:48:51+00:00;918;35
mision 45;TD_task2;2023-08-21 22:48:56+00:00;5;mision 45;TD_task2;2023-08-21 22:48:56+00:00;919;35
mision 45;TC_task3;2023-08-21 22:48:58+00:00;2;mision 45;TC_task3;2023-08-21 22:48:58+00:00;920;35
mision 45;TD_task3;2023-08-21 22:48:58+00:00;2;mision 45;TD_task3;2023-08-21 22:48:58+00:00;921;35
mision 45;TE_enter;2023-08-21 22:49:36+00:00;0;mision 45;TE_enter;2023-08-21 22:49:36+00:00;922;35
mision 45;TE_task1;2023-08-21 22:49:41+00:00;0;mision 45;TE_task1;2023-08-21 22:49:41+00:00;923;35
mision 45;TF_enter;2023-08-21 22:49:44+00:00;4;mision 45;TF_enter;2023-08-21 22:49:44+00:00;924;35
mision 45;TF_task2;2023-08-21 22:49:49+00:00;4;mision 45;TF_task2;2023-08-21 22:49:49+00:00;925;35
mision 45;TE_task3;2023-08-21 22:49:51+00:00;1;mision 45;TE_task3;2023-08-21 22:49:51+00:00;926;35
mision 45;TF_task3;2023-08-21 22:49:51+00:00;1;mision 45;TF_task3;2023-08-21 22:49:51+00:00;927;35
mision 45;TH_enter;2023-08-21 22:50:01+00:00;1;mision 45;TH_enter;2023-08-21 22:50:01+00:00;928;35
mision 45;TH_task2;2023-08-21 22:50:06+00:00;1;mision 45;TH_task2;2023-08-21 22:50:06+00:00;929;35
mision 45;TG_enter;2023-08-21 22:50:44+00:00;5;mision 45;TG_enter;2023-08-21 22:50:44+00:00;930;35
mision 45;TG_task1;2023-08-21 22:50:48+00:00;5;mision 45;TG_task1;2023-08-21 22:50:48+00:00;931;35
mision 45;TG_task3;2023-08-21 22:50:50+00:00;2;mision 45;TG_task3;2023-08-21 22:50:50+00:00;932;35
mision 45;TH_task3;2023-08-21 22:50:50+00:00;2;mision 45;TH_task3;2023-08-21 22:50:50+00:00;933;35
mision 45;TG_task4;2023-08-21 22:50:50+00:00;5;mision 45;TG_task4;2023-08-21 22:50:50+00:00;934;35
mision 45;TH_task4;2023-08-21 22:50:50+00:00;5;mision 45;TH_task4;2023-08-21 22:50:50+00:00;935;35
mision 46;TB_enter;2023-08-21 22:48:51+00:00;2;mision 46;TB_enter;2023-08-21 22:48:51+00:00;936;36
mision 46;TA_enter;2023-08-21 22:48:55+00:00;1;mision 46;TA_enter;2023-08-21 22:48:55+00:00;937;36
mision 46;TB_task2;2023-08-21 22:48:56+00:00;2;mision 46;TB_task2;2023-08-21 22:48:56+00:00;938;36
mision 46;TA_task1;2023-08-21 22:48:59+00:00;1;mision 46;TA_task1;2023-08-21 22:48:59+00:00;939;36
mision 46;TA_task3;2023-08-21 22:49:01+00:00;4;mision 46;TA_task3;2023-08-21 22:49:01+00:00;940;36
mision 46;TB_task3;2023-08-21 22:49:01+00:00;4;mision 46;TB_task3;2023-08-21 22:49:01+00:00;941;36
mision 46;TC_enter;2023-08-21 22:49:33+00:00;5;mision 46;TC_enter;2023-08-21 22:49:33+00:00;942;36
mision 46;TD_enter;2023-08-21 22:49:35+00:00;0;mision 46;TD_enter;2023-08-21 22:49:35+00:00;943;36
mision 46;TC_task1;2023-08-21 22:49:38+00:00;5;mision 46;TC_task1;2023-08-21 22:49:38+00:00;944;36
mision 46;TD_task2;2023-08-21 22:49:40+00:00;0;mision 46;TD_task2;2023-08-21 22:49:40+00:00;945;36
mision 46;TC_task3;2023-08-21 22:49:42+00:00;3;mision 46;TC_task3;2023-08-21 22:49:42+00:00;946;36
mision 46;TD_task3;2023-08-21 22:49:42+00:00;3;mision 46;TD_task3;2023-08-21 22:49:42+00:00;947;36
mision 46;TE_enter;2023-08-21 22:50:02+00:00;2;mision 46;TE_enter;2023-08-21 22:50:02+00:00;948;36
mision 46;TF_enter;2023-08-21 22:50:06+00:00;3;mision 46;TF_enter;2023-08-21 22:50:06+00:00;949;36
mision 46;TE_task1;2023-08-21 22:50:07+00:00;2;mision 46;TE_task1;2023-08-21 22:50:07+00:00;950;36
mision 46;TF_task2;2023-08-21 22:50:10+00:00;3;mision 46;TF_task2;2023-08-21 22:50:10+00:00;951;36
mision 46;TE_task3;2023-08-21 22:50:12+00:00;0;mision 46;TE_task3;2023-08-21 22:50:12+00:00;952;36
mision 46;TF_task3;2023-08-21 22:50:12+00:00;0;mision 46;TF_task3;2023-08-21 22:50:12+00:00;953;36
mision 46;TG_enter;2023-08-21 22:50:27+00:00;5;mision 46;TG_enter;2023-08-21 22:50:27+00:00;954;36
mision 46;TG_task1;2023-08-21 22:50:32+00:00;5;mision 46;TG_task1;2023-08-21 22:50:32+00:00;955;36
mision 46;TH_enter;2023-08-21 22:50:49+00:00;1;mision 46;TH_enter;2023-08-21 22:50:49+00:00;956;36
mision 46;TH_task2;2023-08-21 22:50:54+00:00;1;mision 46;TH_task2;2023-08-21 22:50:54+00:00;957;36
mision 46;TG_task3;2023-08-21 22:50:55+00:00;4;mision 46;TG_task3;2023-08-21 22:50:55+00:00;958;36
mision 46;TH_task3;2023-08-21 22:50:55+00:00;4;mision 46;TH_task3;2023-08-21 22:50:55+00:00;959;36
mision 46;TG_task4;2023-08-21 22:50:55+00:00;1;mision 46;TG_task4;2023-08-21 22:50:55+00:00;960;36
mision 46;TH_task4;2023-08-21 22:50:55+00:00;1;mision 46;TH_task4;2023-08-21 22:50:55+00:00;961;36
mision 47;TB_enter;2023-08-21 22:56:37+00:00;0;mision 47;TB_enter;2023-08-21 22:56:37+00:00;962;37
mision 47;TA_enter;2023-08-21 22:56:39+00:00;2;mision 47;TA_enter;2023-08-21 22:56:39+00:00;963;37
mision 47;TB_task2;2023-08-21 22:56:42+00:00;0;mision 47;TB_task2;2023-08-21 22:56:42+00:00;964;37
mision 47;TA_task1;2023-08-21 22:56:43+00:00;2;mision 47;TA_task1;2023-08-21 22:56:43+00:00;965;37
mision 47;TA_task3;2023-08-21 22:56:45+00:00;5;mision 47;TA_task3;2023-08-21 22:56:45+00:00;966;37
mision 47;TB_task3;2023-08-21 22:56:45+00:00;5;mision 47;TB_task3;2023-08-21 22:56:45+00:00;967;37
mision 47;TC_enter;2023-08-21 22:56:54+00:00;4;mision 47;TC_enter;2023-08-21 22:56:54+00:00;968;37
mision 47;TC_task1;2023-08-21 22:56:59+00:00;4;mision 47;TC_task1;2023-08-21 22:56:59+00:00;969;37
mision 47;TD_enter;2023-08-21 22:57:30+00:00;3;mision 47;TD_enter;2023-08-21 22:57:30+00:00;970;37
mision 47;TD_task2;2023-08-21 22:57:35+00:00;3;mision 47;TD_task2;2023-08-21 22:57:35+00:00;971;37
mision 47;TC_task3;2023-08-21 22:57:36+00:00;0;mision 47;TC_task3;2023-08-21 22:57:36+00:00;972;37
mision 47;TD_task3;2023-08-21 22:57:36+00:00;0;mision 47;TD_task3;2023-08-21 22:57:36+00:00;973;37
mision 47;TF_enter;2023-08-21 22:57:50+00:00;1;mision 47;TF_enter;2023-08-21 22:57:50+00:00;974;37
mision 47;TE_enter;2023-08-21 22:57:51+00:00;5;mision 47;TE_enter;2023-08-21 22:57:51+00:00;975;37
mision 47;TF_task2;2023-08-21 22:57:55+00:00;1;mision 47;TF_task2;2023-08-21 22:57:55+00:00;976;37
mision 47;TE_task1;2023-08-21 22:57:56+00:00;5;mision 47;TE_task1;2023-08-21 22:57:56+00:00;977;37
mision 47;TE_task3;2023-08-21 22:57:57+00:00;2;mision 47;TE_task3;2023-08-21 22:57:57+00:00;978;37
mision 47;TF_task3;2023-08-21 22:57:57+00:00;2;mision 47;TF_task3;2023-08-21 22:57:57+00:00;979;37
mision 47;TG_enter;2023-08-21 22:58:16+00:00;0;mision 47;TG_enter;2023-08-21 22:58:16+00:00;980;37
mision 47;TH_enter;2023-08-21 22:58:20+00:00;4;mision 47;TH_enter;2023-08-21 22:58:20+00:00;981;37
mision 47;TG_task1;2023-08-21 22:58:21+00:00;0;mision 47;TG_task1;2023-08-21 22:58:21+00:00;982;37
mision 47;TH_task2;2023-08-21 22:58:25+00:00;4;mision 47;TH_task2;2023-08-21 22:58:25+00:00;983;37
mision 47;TG_task3;2023-08-21 22:58:26+00:00;1;mision 47;TG_task3;2023-08-21 22:58:26+00:00;984;37
mision 47;TH_task3;2023-08-21 22:58:26+00:00;1;mision 47;TH_task3;2023-08-21 22:58:26+00:00;985;37
mision 47;TG_task4;2023-08-21 22:58:27+00:00;4;mision 47;TG_task4;2023-08-21 22:58:27+00:00;986;37
mision 47;TH_task4;2023-08-21 22:58:27+00:00;4;mision 47;TH_task4;2023-08-21 22:58:27+00:00;987;37
mision 48;TB_enter;2023-08-21 22:56:25+00:00;1;mision 48;TB_enter;2023-08-21 22:56:25+00:00;988;38
mision 48;TB_task2;2023-08-21 22:56:30+00:00;1;mision 48;TB_task2;2023-08-21 22:56:30+00:00;989;38
mision 48;TA_enter;2023-08-21 22:56:36+00:00;2;mision 48;TA_enter;2023-08-21 22:56:36+00:00;990;38
mision 48;TA_task1;2023-08-21 22:56:41+00:00;2;mision 48;TA_task1;2023-08-21 22:56:41+00:00;991;38
mision 48;TA_task3;2023-08-21 22:56:42+00:00;5;mision 48;TA_task3;2023-08-21 22:56:42+00:00;992;38
mision 48;TB_task3;2023-08-21 22:56:42+00:00;5;mision 48;TB_task3;2023-08-21 22:56:42+00:00;993;38
mision 48;TC_enter;2023-08-21 22:56:51+00:00;3;mision 48;TC_enter;2023-08-21 22:56:51+00:00;994;38
mision 48;TC_task1;2023-08-21 22:56:56+00:00;3;mision 48;TC_task1;2023-08-21 22:56:56+00:00;995;38
mision 48;TD_enter;2023-08-21 22:58:03+00:00;0;mision 48;TD_enter;2023-08-21 22:58:03+00:00;996;38
mision 48;TD_task2;2023-08-21 22:58:08+00:00;0;mision 48;TD_task2;2023-08-21 22:58:08+00:00;997;38
mision 48;TC_task3;2023-08-21 22:58:10+00:00;3;mision 48;TC_task3;2023-08-21 22:58:10+00:00;998;38
mision 48;TD_task3;2023-08-21 22:58:10+00:00;3;mision 48;TD_task3;2023-08-21 22:58:10+00:00;999;38
mision 48;TF_enter;2023-08-21 22:58:20+00:00;5;mision 48;TF_enter;2023-08-21 22:58:20+00:00;1000;38
mision 48;TF_task2;2023-08-21 22:58:25+00:00;5;mision 48;TF_task2;2023-08-21 22:58:25+00:00;1001;38
mision 48;TE_enter;2023-08-21 22:58:31+00:00;1;mision 48;TE_enter;2023-08-21 22:58:31+00:00;1002;38
mision 48;TE_task1;2023-08-21 22:58:36+00:00;1;mision 48;TE_task1;2023-08-21 22:58:36+00:00;1003;38
mision 48;TE_task3;2023-08-21 22:58:38+00:00;4;mision 48;TE_task3;2023-08-21 22:58:38+00:00;1004;38
mision 48;TF_task3;2023-08-21 22:58:38+00:00;4;mision 48;TF_task3;2023-08-21 22:58:38+00:00;1005;38
mision 48;TG_enter;2023-08-21 22:58:55+00:00;3;mision 48;TG_enter;2023-08-21 22:58:55+00:00;1006;38
mision 48;TG_task1;2023-08-21 22:58:59+00:00;3;mision 48;TG_task1;2023-08-21 22:58:59+00:00;1007;38
mision 48;TH_enter;2023-08-21 22:59:00+00:00;0;mision 48;TH_enter;2023-08-21 22:59:00+00:00;1008;38
mision 48;TH_task2;2023-08-21 22:59:05+00:00;0;mision 48;TH_task2;2023-08-21 22:59:05+00:00;1009;38
mision 48;TG_task3;2023-08-21 22:59:06+00:00;3;mision 48;TG_task3;2023-08-21 22:59:06+00:00;1010;38
mision 48;TH_task3;2023-08-21 22:59:06+00:00;3;mision 48;TH_task3;2023-08-21 22:59:06+00:00;1011;38
mision 48;TG_task4;2023-08-21 22:59:07+00:00;0;mision 48;TG_task4;2023-08-21 22:59:07+00:00;1012;38
mision 48;TH_task4;2023-08-21 22:59:07+00:00;0;mision 48;TH_task4;2023-08-21 22:59:07+00:00;1013;38
mision 49;TB_enter;2023-08-21 22:55:20+00:00;2;mision 49;TB_enter;2023-08-21 22:55:20+00:00;1014;39
mision 49;TB_task2;2023-08-21 22:55:25+00:00;2;mision 49;TB_task2;2023-08-21 22:55:25+00:00;1015;39
mision 49;TA_enter;2023-08-21 22:55:40+00:00;4;mision 49;TA_enter;2023-08-21 22:55:40+00:00;1016;39
mision 49;TA_task1;2023-08-21 22:55:45+00:00;4;mision 49;TA_task1;2023-08-21 22:55:45+00:00;1017;39
mision 49;TA_task3;2023-08-21 22:55:46+00:00;1;mision 49;TA_task3;2023-08-21 22:55:46+00:00;1018;39
mision 49;TB_task3;2023-08-21 22:55:46+00:00;1;mision 49;TB_task3;2023-08-21 22:55:46+00:00;1019;39
mision 49;TC_enter;2023-08-21 22:56:17+00:00;5;mision 49;TC_enter;2023-08-21 22:56:17+00:00;1020;39
mision 49;TC_task1;2023-08-21 22:56:21+00:00;5;mision 49;TC_task1;2023-08-21 22:56:21+00:00;1021;39
mision 49;TD_enter;2023-08-21 22:57:39+00:00;3;mision 49;TD_enter;2023-08-21 22:57:39+00:00;1022;39
mision 49;TD_task2;2023-08-21 22:57:44+00:00;3;mision 49;TD_task2;2023-08-21 22:57:44+00:00;1023;39
mision 49;TC_task3;2023-08-21 22:57:46+00:00;0;mision 49;TC_task3;2023-08-21 22:57:46+00:00;1024;39
mision 49;TD_task3;2023-08-21 22:57:46+00:00;0;mision 49;TD_task3;2023-08-21 22:57:46+00:00;1025;39
mision 49;TF_enter;2023-08-21 22:57:54+00:00;0;mision 49;TF_enter;2023-08-21 22:57:54+00:00;1026;39
mision 49;TF_task2;2023-08-21 22:57:59+00:00;0;mision 49;TF_task2;2023-08-21 22:57:59+00:00;1027;39
mision 49;TE_enter;2023-08-21 22:58:01+00:00;1;mision 49;TE_enter;2023-08-21 22:58:01+00:00;1028;39
mision 49;TE_task1;2023-08-21 22:58:06+00:00;1;mision 49;TE_task1;2023-08-21 22:58:06+00:00;1029;39
mision 49;TE_task3;2023-08-21 22:58:08+00:00;4;mision 49;TE_task3;2023-08-21 22:58:08+00:00;1030;39
mision 49;TF_task3;2023-08-21 22:58:08+00:00;4;mision 49;TF_task3;2023-08-21 22:58:08+00:00;1031;39
mision 49;TG_enter;2023-08-21 22:58:23+00:00;3;mision 49;TG_enter;2023-08-21 22:58:23+00:00;1032;39
mision 49;TH_enter;2023-08-21 22:58:23+00:00;5;mision 49;TH_enter;2023-08-21 22:58:23+00:00;1033;39
mision 49;TG_task1;2023-08-21 22:58:28+00:00;3;mision 49;TG_task1;2023-08-21 22:58:28+00:00;1034;39
mision 49;TH_task2;2023-08-21 22:58:28+00:00;5;mision 49;TH_task2;2023-08-21 22:58:28+00:00;1035;39
mision 49;TG_task3;2023-08-21 22:58:30+00:00;2;mision 49;TG_task3;2023-08-21 22:58:30+00:00;1036;39
mision 49;TH_task3;2023-08-21 22:58:30+00:00;2;mision 49;TH_task3;2023-08-21 22:58:30+00:00;1037;39
mision 49;TG_task4;2023-08-21 22:58:30+00:00;5;mision 49;TG_task4;2023-08-21 22:58:30+00:00;1038;39
mision 49;TH_task4;2023-08-21 22:58:30+00:00;5;mision 49;TH_task4;2023-08-21 22:58:30+00:00;1039;39
